,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1634,,,,,,,-4.880097,-1.863648,,,,,,,,,,,,
1635,,,,,,,1.9826448,-0.028740313,,,,,,,,,,,,
1636,,,,,,,-4.53007,-1.4444971,,,,,,,,,,,,
1637,,,,,,,-4.695597,-2.0523753,,,,,,,,,,,,
1638,,,,,,,-4.8001556,-1.6630832,,,,,,,,,,,,
1639,,,,,,,-4.7733116,-1.8141506,,,,,,,,,,,,
1640,,,,,,,-3.9119093,-1.631191,,,,,,,,,,,,
1641,,,,,,,-4.4028883,-1.2479267,,,,,,,,,,,,
1642,,,,,,,3.1922665,-0.10678586,,,,,,,,,,,,
1643,,,,,,,2.6554666,0.10608924,,,,,,,,,,,,
1644,,,,,,,4.959439,-2.7136512,,,,,,,,,,,,
1645,,,,,,,-4.9641643,-2.1597867,,,,,,,,,,,,
1646,,,,,,,-3.9587715,-1.4983226,,,,,,,,,,,,
1647,,,,,,,-4.5988398,-1.8777083,,,,,,,,,,,,
1648,,,,,,,4.832947,-2.8213875,,,,,,,,,,,,
1649,,,,,,,8.03103,3.269506,,,,,,,,,,,,
1650,,,,,,,-3.9211886,-1.4142998,,,,,,,,,,,,
1651,,,,,,,-4.771413,-2.2337036,,,,,,,,,,,,
1652,,,,,,,-5.03094,-1.9423451,,,,,,,,,,,,
1653,,,,,,,5.65064,-1.0663595,,,,,,,,,,,,
1654,,,,,,,13.97882,4.5254464,,,,,,,,,,,,
1655,,,,,,,-4.7517824,-1.8389467,,,,,,,,,,,,
1656,,,,,,,-5.2447433,-2.0065231,,,,,,,,,,,,
1657,,,,,,,2.4041855,-3.2498195,,,,,,,,,,,,
1658,,,,,,,6.2223334,3.506111,,,,,,,,,,,,
1659,,,,,,,-1.4596975,-1.1246493,,,,,,,,,,,,
1660,,,,,,,-4.0203495,-1.3801587,,,,,,,,,,,,
1661,,,,,,,-3.9898207,-1.711268,,,,,,,,,,,,
1662,,,,,,,-3.9930296,-1.6351575,,,,,,,,,,,,
1663,,,,,,,-3.1026158,-1.5373336,,,,,,,,,,,,
1664,,,,,,,-5.2369466,-2.0245261,,,,,,,,,,,,
1665,,,,,,,-4.070261,-1.414638,,,,,,,,,,,,
1666,,,,,,,-4.6862755,-1.6009738,,,,,,,,,,,,
1667,,,,,,,-5.3006296,-2.05136,,,,,,,,,,,,
1668,,,,,,,-4.531405,-1.9498874,,,,,,,,,,,,
1669,,,,,,,-5.107261,-1.9408767,,,,,,,,,,,,
1670,,,,,,,-4.6521273,-2.0739813,,,,,,,,,,,,
1671,,,,,,,-4.228441,-1.5706401,,,,,,,,,,,,
1672,,,,,,,-4.1827483,-2.7933297,,,,,,,,,,,,
1673,,,,,,,12.384691,3.7147913,,,,,,,,,,,,
1674,,,,,,,-3.564752,-1.381122,,,,,,,,,,,,
1675,,,,,,,-4.191641,-1.496736,,,,,,,,,,,,
1676,,,,,,,-4.4629245,-2.0080788,,,,,,,,,,,,
1677,,,,,,,3.9936397,-0.50500745,,,,,,,,,,,,
1678,,,,,,,-4.1037154,-1.4604713,,,,,,,,,,,,
1679,,,,,,,-2.687473,-1.3408144,,,,,,,,,,,,
1680,,,,,,,-4.327192,-1.8096906,,,,,,,,,,,,
1681,,,,,,,-3.7988842,-1.5840944,,,,,,,,,,,,
1682,,,,,,,-4.9236665,-2.1146717,,,,,,,,,,,,
1683,,,,,,,-4.663219,-1.9832246,,,,,,,,,,,,
1684,,,,,,,-4.4751425,-1.7793815,,,,,,,,,,,,
1685,,,,,,,13.914107,4.518766,,,,,,,,,,,,
1686,,,,,,,-3.9987702,-1.6829286,,,,,,,,,,,,
1687,,,,,,,-5.010217,-1.7859929,,,,,,,,,,,,
1688,,,,,,,-4.084802,-1.9671564,,,,,,,,,,,,
1689,,,,,,,-4.864865,-2.240798,,,,,,,,,,,,
1690,,,,,,,-4.467669,-1.6350102,,,,,,,,,,,,
1691,,,,,,,-3.377019,-1.4189152,,,,,,,,,,,,
1692,,,,,,,-4.784566,-1.899215,,,,,,,,,,,,
1693,,,,,,,7.2998624,-0.043499365,,,,,,,,,,,,
1694,,,,,,,-4.691326,-1.8218416,,,,,,,,,,,,
1695,,,,,,,-3.7894695,-1.5230277,,,,,,,,,,,,
1696,,,,,,,-4.2387505,-1.6066564,,,,,,,,,,,,
1697,,,,,,,-4.440458,-1.9317518,,,,,,,,,,,,
1698,,,,,,,6.9038153,3.408833,,,,,,,,,,,,
1699,,,,,,,-3.9935308,-1.8762058,,,,,,,,,,,,
1700,,,,,,,-4.9004908,-2.2556818,,,,,,,,,,,,
1701,,,,,,,-4.0186844,-1.4468539,,,,,,,,,,,,
1702,,,,,,,-4.420887,-1.6067258,,,,,,,,,,,,
1703,,,,,,,11.811382,3.3656118,,,,,,,,,,,,
1704,,,,,,,-4.2255545,-1.7368029,,,,,,,,,,,,
1705,,,,,,,-4.7221394,-2.1232495,,,,,,,,,,,,
1706,,,,,,,-4.8455524,-1.991882,,,,,,,,,,,,
1707,,,,,,,-4.381966,-1.7569115,,,,,,,,,,,,
1708,,,,,,,2.9713204,0.17105302,,,,,,,,,,,,
1709,,,,,,,-4.3641596,-1.5087591,,,,,,,,,,,,
1710,,,,,,,-5.1100225,-2.0609019,,,,,,,,,,,,
1711,,,,,,,-4.3914914,-1.462469,,,,,,,,,,,,
1712,,,,,,,-4.432714,-1.591236,,,,,,,,,,,,
1713,,,,,,,14.258196,4.78873,,,,,,,,,,,,
1714,,,,,,,-4.4307647,-1.6306139,,,,,,,,,,,,
1715,,,,,,,12.903301,4.339391,,,,,,,,,,,,
1716,,,,,,,-3.3976798,-1.6217628,,,,,,,,,,,,
1717,,,,,,,-4.7635837,-1.9470093,,,,,,,,,,,,
1718,,,,,,,-4.5069532,-1.6719024,,,,,,,,,,,,
1719,,,,,,,-4.1397905,-1.6139518,,,,,,,,,,,,
1720,,,,,,,-4.196514,-1.5483018,,,,,,,,,,,,
1721,,,,,,,-4.11194,-1.4592925,,,,,,,,,,,,
1722,,,,,,,-3.9793394,-1.4203787,,,,,,,,,,,,
1723,,,,,,,-4.966586,-2.0278387,,,,,,,,,,,,
1724,,,,,,,1.4767518,0.22814813,,,,,,,,,,,,
1725,,,,,,,-4.0762286,-1.3859229,,,,,,,,,,,,
1726,,,,,,,-4.820723,-2.0148432,,,,,,,,,,,,
1727,,,,,,,-4.119493,-1.4404154,,,,,,,,,,,,
1728,,,,,,,-4.7274084,-2.1613321,,,,,,,,,,,,
1729,,,,,,,-4.929302,-2.0801988,,,,,,,,,,,,
1730,,,,,,,-5.0996733,-2.2240179,,,,,,,,,,,,
1731,,,,,,,-5.057158,-2.1368861,,,,,,,,,,,,
1732,,,,,,,-4.04668,-1.7020562,,,,,,,,,,,,
1733,,,,,,,-5.1054225,-1.9986507,,,,,,,,,,,,
1734,,,,,,,-3.8688014,-1.5853121,,,,,,,,,,,,
1735,,,,,,,-4.655395,-2.099295,,,,,,,,,,,,
1736,,,,,,,-4.604901,-2.042595,,,,,,,,,,,,
1737,,,,,,,-4.1765065,-1.6268296,,,,,,,,,,,,
1738,,,,,,,-4.212222,-1.8530896,,,,,,,,,,,,
1739,,,,,,,-1.4005861,-1.079484,,,,,,,,,,,,
1740,,,,,,,-4.4436183,-1.7803606,,,,,,,,,,,,
1741,,,,,,,-3.835467,-1.4906217,,,,,,,,,,,,
1742,,,,,,,-4.039636,-1.6887622,,,,,,,,,,,,
1743,,,,,,,-5.045305,-1.7913426,,,,,,,,,,,,
1744,,,,,,,-4.573127,-1.7546545,,,,,,,,,,,,
1745,,,,,,,-4.9183407,-2.047128,,,,,,,,,,,,
1746,,,,,,,5.194298,-2.4451306,,,,,,,,,,,,
1747,,,,,,,14.418017,6.329805,,,,,,,,,,,,
1748,,,,,,,4.465538,3.1725068,,,,,,,,,,,,
1749,,,,,,,-4.439287,-1.6420509,,,,,,,,,,,,
1750,,,,,,,2.6132202,0.29093197,,,,,,,,,,,,
1751,,,,,,,-4.6193333,-2.0120585,,,,,,,,,,,,
1752,,,,,,,2.5576084,0.40002152,,,,,,,,,,,,
1753,,,,,,,-3.8867776,-1.5135758,,,,,,,,,,,,
1754,,,,,,,-3.395176,-1.356463,,,,,,,,,,,,
1755,,,,,,,-3.9567087,-1.4707428,,,,,,,,,,,,
1756,,,,,,,-4.9970684,-1.9264652,,,,,,,,,,,,
1757,,,,,,,3.5513775,-0.033496704,,,,,,,,,,,,
1758,,,,,,,1.5853541,-3.1458778,,,,,,,,,,,,
1759,,,,,,,15.382649,5.991484,,,,,,,,,,,,
1760,,,,,,,4.7916183,3.2818103,,,,,,,,,,,,
1761,,,,,,,-4.6320424,-1.8222444,,,,,,,,,,,,
1762,,,,,,,-4.870098,-2.136076,,,,,,,,,,,,
1763,,,,,,,-5.0507817,-1.9273709,,,,,,,,,,,,
1764,,,,,,,5.5614176,-1.4775325,,,,,,,,,,,,
1765,,,,,,,5.0852246,3.364386,,,,,,,,,,,,
1766,,,,,,,-4.333888,-1.6595001,,,,,,,,,,,,
1767,,,,,,,12.326928,3.5792003,,,,,,,,,,,,
1768,,,,,,,3.3814228,0.04338646,,,,,,,,,,,,
1769,,,,,,,-4.191311,-1.4932369,,,,,,,,,,,,
1770,,,,,,,-4.2267985,-1.7452136,,,,,,,,,,,,
1771,,,,,,,-4.2959757,-1.9290464,,,,,,,,,,,,
1772,,,,,,,-4.036958,-1.6987801,,,,,,,,,,,,
1773,,,,,,,-4.1001825,-1.6624497,,,,,,,,,,,,
1774,,,,,,,-4.4224706,-1.8207697,,,,,,,,,,,,
1775,,,,,,,-4.615727,-2.0168908,,,,,,,,,,,,
1776,,,,,,,-4.8051653,-2.2504983,,,,,,,,,,,,
1777,,,,,,,-4.803147,-1.9025142,,,,,,,,,,,,
1778,,,,,,,-4.6507325,-2.3081334,,,,,,,,,,,,
1779,,,,,,,-4.9758434,-2.0985174,,,,,,,,,,,,
1780,,,,,,,-4.8416944,-1.8718355,,,,,,,,,,,,
1781,,,,,,,-4.5979166,-2.1774395,,,,,,,,,,,,
1782,,,,,,,-4.7950425,-1.9408617,,,,,,,,,,,,
1783,,,,,,,-3.7028723,-1.4458607,,,,,,,,,,,,
1784,,,,,,,-5.0915303,-2.2150218,,,,,,,,,,,,
1785,,,,,,,-5.000854,-2.1622212,,,,,,,,,,,,
1786,,,,,,,-4.9380517,-2.1669924,,,,,,,,,,,,
1787,,,,,,,-4.6567564,-1.7572154,,,,,,,,,,,,
1788,,,,,,,-4.461724,-1.6806203,,,,,,,,,,,,
1789,,,,,,,-4.597234,-2.1788723,,,,,,,,,,,,
1790,,,,,,,2.2688143,0.580775,,,,,,,,,,,,
1791,,,,,,,7.2686915,-0.06882728,,,,,,,,,,,,
1792,,,,,,,-4.437013,-2.008414,,,,,,,,,,,,
1793,,,,,,,-4.375726,-1.888659,,,,,,,,,,,,
1794,,,,,,,2.3694215,-0.117556825,,,,,,,,,,,,
1795,,,,,,,-4.4820743,-2.1029477,,,,,,,,,,,,
1796,,,,,,,-4.310955,-1.6393766,,,,,,,,,,,,
1797,,,,,,,3.0994709,-3.2212667,,,,,,,,,,,,
1798,,,,,,,10.933319,2.8219118,,,,,,,,,,,,
1799,,,,,,,7.250935,-0.080411814,,,,,,,,,,,,
1800,,,,,,,-4.342387,-2.0793371,,,,,,,,,,,,
1801,,,,,,,-4.4547544,-2.156339,,,,,,,,,,,,
1802,,,,,,,15.106079,5.936622,,,,,,,,,,,,
1803,,,,,,,10.221182,2.3709044,,,,,,,,,,,,
1804,,,,,,,-4.362371,-1.7625903,,,,,,,,,,,,
1805,,,,,,,-3.7367969,-1.6623896,,,,,,,,,,,,
1806,,,,,,,-4.646079,-2.122031,,,,,,,,,,,,
1807,,,,,,,-3.8376715,-1.7120255,,,,,,,,,,,,
1808,,,,,,,3.523824,-3.3093562,,,,,,,,,,,,
1809,,,,,,,8.164819,3.2010927,,,,,,,,,,,,
1810,,,,,,,-4.656361,-2.1568642,,,,,,,,,,,,
1811,,,,,,,-4.088235,-1.7811608,,,,,,,,,,,,
1812,,,,,,,-4.855897,-2.210944,,,,,,,,,,,,
1813,,,,,,,-4.0018106,-1.7925632,,,,,,,,,,,,
1814,,,,,,,-4.268525,-1.7135882,,,,,,,,,,,,
1815,,,,,,,-4.4797387,-2.3429234,,,,,,,,,,,,
1816,,,,,,,7.185342,-0.099409185,,,,,,,,,,,,
1817,,,,,,,4.4785237,3.1798668,,,,,,,,,,,,
1818,,,,,,,-4.8345866,-2.168311,,,,,,,,,,,,
1819,,,,,,,-4.5284405,-2.0057151,,,,,,,,,,,,
1820,,,,,,,-4.793876,-1.9955946,,,,,,,,,,,,
1821,,,,,,,5.6818376,-1.0113219,,,,,,,,,,,,
1822,,,,,,,10.159125,2.4255793,,,,,,,,,,,,
1823,,,,,,,-4.1146216,-1.8673674,,,,,,,,,,,,
1824,,,,,,,-4.834614,-2.2640126,,,,,,,,,,,,
1825,,,,,,,1.5040177,-3.1311612,,,,,,,,,,,,
1826,,,,,,,15.380115,5.614257,,,,,,,,,,,,
1827,,,,,,,-4.680171,-2.0156999,,,,,,,,,,,,
1828,,,,,,,12.408477,3.6168666,,,,,,,,,,,,
1829,,,,,,,-4.724813,-2.3830867,,,,,,,,,,,,
1830,,,,,,,-4.2399845,-2.1665218,,,,,,,,,,,,
1831,,,,,,,1.2654927,0.29779467,,,,,,,,,,,,
1832,,,,,,,-4.664328,-2.1123168,,,,,,,,,,,,
1833,,,,,,,-3.8103254,-1.5541699,,,,,,,,,,,,
1834,,,,,,,-4.1116266,-1.9681903,,,,,,,,,,,,
1835,,,,,,,4.919465,-2.7503204,,,,,,,,,,,,
1836,,,,,,,-5.0044026,-2.0033898,,,,,,,,,,,,
1837,,,,,,,-4.912279,-2.171549,,,,,,,,,,,,
1838,,,,,,,-4.8074384,-2.0511024,,,,,,,,,,,,
1839,,,,,,,8.643322,2.871593,,,,,,,,,,,,
1840,,,,,,,-4.7144656,-2.008522,,,,,,,,,,,,
1841,,,,,,,6.895678,-0.24301015,,,,,,,,,,,,
1842,,,,,,,4.4712086,3.1758814,,,,,,,,,,,,
1843,,,,,,,5.341329,-2.169199,,,,,,,,,,,,
1844,,,,,,,5.192855,3.3824387,,,,,,,,,,,,
1845,,,,,,,3.8829644,-0.45991814,,,,,,,,,,,,
1846,,,,,,,4.4335423,3.1489327,,,,,,,,,,,,
1847,,,,,,,-3.9870427,-1.634657,,,,,,,,,,,,
1848,,,,,,,-3.9340599,-1.5526278,,,,,,,,,,,,
1849,,,,,,,-4.746828,-2.1052837,,,,,,,,,,,,
1850,,,,,,,-4.4040256,-2.003952,,,,,,,,,,,,
1851,,,,,,,-4.8922205,-2.095173,,,,,,,,,,,,
1852,,,,,,,-3.8002238,-1.615303,,,,,,,,,,,,
1853,,,,,,,-4.336885,-1.8767407,,,,,,,,,,,,
1854,,,,,,,-3.7649274,-1.4492857,,,,,,,,,,,,
1855,,,,,,,2.3890347,-3.248846,,,,,,,,,,,,
1856,,,,,,,-3.9055724,-1.7556567,,,,,,,,,,,,
1857,,,,,,,-4.771994,-2.2517548,,,,,,,,,,,,
1858,,,,,,,-4.391544,-2.0760872,,,,,,,,,,,,
1859,,,,,,,-4.3967533,-2.1708348,,,,,,,,,,,,
1860,,,,,,,-4.4423337,-2.5129192,,,,,,,,,,,,
1861,,,,,,,-4.2011313,-2.0534534,,,,,,,,,,,,
1862,,,,,,,-3.9778602,-1.846433,,,,,,,,,,,,
1863,,,,,,,-4.781745,-2.0042002,,,,,,,,,,,,
1864,,,,,,,-4.3658934,-2.291102,,,,,,,,,,,,
1865,,,,,,,-4.4729347,-1.9889321,,,,,,,,,,,,
1866,,,,,,,-2.9542675,-1.7148156,,,,,,,,,,,,
1867,,,,,,,-3.9752297,-1.9757358,,,,,,,,,,,,
1868,,,,,,,-3.8889182,-2.1675363,,,,,,,,,,,,
1869,,,,,,,-4.092537,-2.0693514,,,,,,,,,,,,
1870,,,,,,,-4.7420263,-2.2405221,,,,,,,,,,,,
1871,,,,,,,-4.101303,-1.9148104,,,,,,,,,,,,
1872,,,,,,,-4.0537825,-2.2011504,,,,,,,,,,,,
1873,,,,,,,-4.7100067,-2.2564385,,,,,,,,,,,,
1874,,,,,,,3.267329,-0.038458332,,,,,,,,,,,,
1875,,,,,,,-4.4334702,-2.3652704,,,,,,,,,,,,
1876,,,,,,,-3.86263,-1.889833,,,,,,,,,,,,
1877,,,,,,,-1.8654042,-1.5465828,,,,,,,,,,,,
1878,,,,,,,0.85381216,-2.9800441,,,,,,,,,,,,
1879,,,,,,,11.161587,2.9352458,,,,,,,,,,,,
1880,,,,,,,-4.7098746,-2.23994,,,,,,,,,,,,
1881,,,,,,,-4.780054,-2.1343358,,,,,,,,,,,,
1882,,,,,,,-3.784903,-1.8483468,,,,,,,,,,,,
1883,,,,,,,-4.4955854,-2.1813364,,,,,,,,,,,,
1884,,,,,,,15.242648,5.965346,,,,,,,,,,,,
1885,,,,,,,-4.6305275,-2.2166777,,,,,,,,,,,,
1886,,,,,,,-4.412665,-2.45905,,,,,,,,,,,,
1887,,,,,,,-4.286885,-2.3306477,,,,,,,,,,,,
1888,,,,,,,-4.373484,-2.3617156,,,,,,,,,,,,
1889,,,,,,,-3.5584688,-1.946033,,,,,,,,,,,,
1890,,,,,,,-4.323857,-2.4668562,,,,,,,,,,,,
1891,,,,,,,-4.3455,-2.2072206,,,,,,,,,,,,
1892,,,,,,,-4.6331844,-2.2923324,,,,,,,,,,,,
1893,,,,,,,-1.8537613,-1.591996,,,,,,,,,,,,
1894,,,,,,,-4.0071363,-2.13873,,,,,,,,,,,,
1895,,,,,,,-4.064119,-2.0271547,,,,,,,,,,,,
1896,,,,,,,-4.1200337,-2.160939,,,,,,,,,,,,
1897,,,,,,,-3.6906455,-2.0247207,,,,,,,,,,,,
1898,,,,,,,-4.373711,-2.3495336,,,,,,,,,,,,
1899,,,,,,,-4.511906,-2.172573,,,,,,,,,,,,
1900,,,,,,,-4.4993625,-2.1398256,,,,,,,,,,,,
1901,,,,,,,-3.9501882,-2.3372524,,,,,,,,,,,,
1902,,,,,,,-3.8704646,-2.0303216,,,,,,,,,,,,
1903,,,,,,,-4.1913443,-2.1603127,,,,,,,,,,,,
1904,,,,,,,-4.3223724,-2.344599,,,,,,,,,,,,
1905,,,,,,,-3.951664,-2.188368,,,,,,,,,,,,
1906,,,,,,,-4.0597825,-2.0533962,,,,,,,,,,,,
1907,,,,,,,14.059659,5.6876636,,,,,,,,,,,,
1908,,,,,,,-3.8073103,-2.0902393,,,,,,,,,,,,
1909,,,,,,,-4.2109504,-2.127756,,,,,,,,,,,,
1910,,,,,,,-4.2697797,-2.730145,,,,,,,,,,,,
1911,,,,,,,-3.8247352,-2.066757,,,,,,,,,,,,
1912,,,,,,,-4.1437263,-2.2573946,,,,,,,,,,,,
1913,,,,,,,-4.1157665,-2.3320513,,,,,,,,,,,,
1914,,,,,,,-4.3913026,-2.2906291,,,,,,,,,,,,
1915,,,,,,,-4.437425,-2.273035,,,,,,,,,,,,
1916,,,,,,,4.9495726,-2.7225583,,,,,,,,,,,,
1917,,,,,,,11.277476,3.0061738,,,,,,,,,,,,
1918,,,,,,,-3.9537818,-2.3295996,,,,,,,,,,,,
1919,,,,,,,-4.2985997,-2.3844967,,,,,,,,,,,,
1920,,,,,,,5.918726,-0.7407929,,,,,,,,,,,,
1921,,,,,,,4.449267,3.1634643,,,,,,,,,,,,
1922,,,,,,,-3.2772732,-2.1034565,,,,,,,,,,,,
1923,,,,,,,15.519206,6.122167,,,,,,,,,,,,
1924,,,,,,,6.234975,3.5077977,,,,,,,,,,,,
1925,,,,,,,-4.1722655,-2.0434158,,,,,,,,,,,,
1926,,,,,,,-3.688064,-1.8200767,,,,,,,,,,,,
1927,,,,,,,-3.898026,-2.0695138,,,,,,,,,,,,
1928,,,,,,,-3.6884208,-2.1120908,,,,,,,,,,,,
1929,,,,,,,-3.5890381,-2.0661416,,,,,,,,,,,,
1930,,,,,,,-3.9729505,-2.344987,,,,,,,,,,,,
1931,,,,,,,-4.643346,-2.3310335,,,,,,,,,,,,
1932,,,,,,,-4.6483617,-2.850331,,,,,,,,,,,,
1933,,,,,,,-4.163534,-2.2467723,,,,,,,,,,,,
1934,,,,,,,-4.3266754,-2.4213183,,,,,,,,,,,,
1935,,,,,,,-4.4393563,-2.5472348,,,,,,,,,,,,
1936,,,,,,,-3.6970706,-1.7906493,,,,,,,,,,,,
1937,,,,,,,1.863257,-3.2019658,,,,,,,,,,,,
1938,,,,,,,2.6218083,0.022764534,,,,,,,,,,,,
1939,,,,,,,-3.7219708,-2.289062,,,,,,,,,,,,
1940,,,,,,,4.6520233,-2.9092026,,,,,,,,,,,,
1941,,,,,,,11.814395,3.3656454,,,,,,,,,,,,
1942,,,,,,,5.5521064,-1.4737958,,,,,,,,,,,,
1943,,,,,,,-3.6156561,-2.206202,,,,,,,,,,,,
1944,,,,,,,-4.3853264,-2.2905028,,,,,,,,,,,,
1945,,,,,,,-4.254465,-2.3081768,,,,,,,,,,,,
1946,,,,,,,5.3590217,-2.1332877,,,,,,,,,,,,
1947,,,,,,,13.8663435,4.4565964,,,,,,,,,,,,
1948,,,,,,,-4.4957523,-2.5956829,,,,,,,,,,,,
1949,,,,,,,1.6049029,0.17441513,,,,,,,,,,,,
1950,,,,,,,-4.451102,-2.3674228,,,,,,,,,,,,
1951,,,,,,,-3.7937472,-2.0968459,,,,,,,,,,,,
1952,,,,,,,-4.352061,-2.3965843,,,,,,,,,,,,
