,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
3863,,,,,,,,,-7.3503013,-0.8845595,-7.3503013,-0.8845595,-7.3503013,-0.8845595,-7.3503013,-0.8845595,-7.3503013,-0.8845595,-7.3503013,-0.8845595
3864,,,,,,,,,-8.0526,-0.5404595,-8.0526,-0.5404595,-8.0526,-0.5404595,-8.0526,-0.5404595,-8.0526,-0.5404595,-8.0526,-0.5404595
3865,,,,,,,,,-8.483492,-0.76325697,-8.483492,-0.76325697,-8.483492,-0.76325697,-8.483492,-0.76325697,-8.483492,-0.76325697,-8.483492,-0.76325697
3866,,,,,,,,,-7.3464,-0.47674075,-7.3464,-0.47674075,-7.3464,-0.47674075,-7.3464,-0.47674075,-7.3464,-0.47674075,-7.3464,-0.47674075
3867,,,,,,,,,-6.4854193,-0.5537908,-6.4854193,-0.5537908,-6.4854193,-0.5537908,-6.4854193,-0.5537908,-6.4854193,-0.5537908,-6.4854193,-0.5537908
3868,,,,,,,,,6.066453,-0.32707435,6.066453,-0.32707435,6.066453,-0.32707435,6.066453,-0.32707435,6.066453,-0.32707435,6.066453,-0.32707435
3869,,,,,,,,,7.0423646,-1.1279609,7.0423646,-1.1279609,7.0423646,-1.1279609,7.0423646,-1.1279609,7.0423646,-1.1279609,7.0423646,-1.1279609
3870,,,,,,,,,7.132718,-0.70169294,7.132718,-0.70169294,7.132718,-0.70169294,7.132718,-0.70169294,7.132718,-0.70169294,7.132718,-0.70169294
3871,,,,,,,,,7.0530996,-0.639887,7.0530996,-0.639887,7.0530996,-0.639887,7.0530996,-0.639887,7.0530996,-0.639887,7.0530996,-0.639887
3872,,,,,,,,,7.00593,-1.0306677,7.00593,-1.0306677,7.00593,-1.0306677,7.00593,-1.0306677,7.00593,-1.0306677,7.00593,-1.0306677
3873,,,,,,,,,3.5714638,7.5568223,3.5714638,7.5568223,3.5714638,7.5568223,3.5714638,7.5568223,3.5714638,7.5568223,3.5714638,7.5568223
3874,,,,,,,,,-7.6011047,-1.337896,-7.6011047,-1.337896,-7.6011047,-1.337896,-7.6011047,-1.337896,-7.6011047,-1.337896,-7.6011047,-1.337896
3875,,,,,,,,,-6.3558583,-0.50723386,-6.3558583,-0.50723386,-6.3558583,-0.50723386,-6.3558583,-0.50723386,-6.3558583,-0.50723386,-6.3558583,-0.50723386
3876,,,,,,,,,6.107659,-0.35160503,6.107659,-0.35160503,6.107659,-0.35160503,6.107659,-0.35160503,6.107659,-0.35160503,6.107659,-0.35160503
3877,,,,,,,,,7.110467,-0.901463,7.110467,-0.901463,7.110467,-0.901463,7.110467,-0.901463,7.110467,-0.901463,7.110467,-0.901463
3878,,,,,,,,,-6.979542,2.8502953,-6.979542,2.8502953,-6.979542,2.8502953,-6.979542,2.8502953,-6.979542,2.8502953,-6.979542,2.8502953
3879,,,,,,,,,-7.144967,-0.4469139,-7.144967,-0.4469139,-7.144967,-0.4469139,-7.144967,-0.4469139,-7.144967,-0.4469139,-7.144967,-0.4469139
3880,,,,,,,,,-4.7368274,9.957929,-4.7368274,9.957929,-4.7368274,9.957929,-4.7368274,9.957929,-4.7368274,9.957929,-4.7368274,9.957929
3881,,,,,,,,,-7.1689844,-0.46659765,-7.1689844,-0.46659765,-7.1689844,-0.46659765,-7.1689844,-0.46659765,-7.1689844,-0.46659765,-7.1689844,-0.46659765
3882,,,,,,,,,-1.2014643,6.922031,-1.2014643,6.922031,-1.2014643,6.922031,-1.2014643,6.922031,-1.2014643,6.922031,-1.2014643,6.922031
3883,,,,,,,,,7.0001793,-0.7541973,7.0001793,-0.7541973,7.0001793,-0.7541973,7.0001793,-0.7541973,7.0001793,-0.7541973,7.0001793,-0.7541973
3884,,,,,,,,,2.25561,5.890345,2.25561,5.890345,2.25561,5.890345,2.25561,5.890345,2.25561,5.890345,2.25561,5.890345
3885,,,,,,,,,6.9098387,-1.223689,6.9098387,-1.223689,6.9098387,-1.223689,6.9098387,-1.223689,6.9098387,-1.223689,6.9098387,-1.223689
3886,,,,,,,,,7.0034122,-1.3542378,7.0034122,-1.3542378,7.0034122,-1.3542378,7.0034122,-1.3542378,7.0034122,-1.3542378,7.0034122,-1.3542378
3887,,,,,,,,,7.069665,-1.3183452,7.069665,-1.3183452,7.069665,-1.3183452,7.069665,-1.3183452,7.069665,-1.3183452,7.069665,-1.3183452
3888,,,,,,,,,-3.8578415,9.905699,-3.8578415,9.905699,-3.8578415,9.905699,-3.8578415,9.905699,-3.8578415,9.905699,-3.8578415,9.905699
3889,,,,,,,,,-7.344184,-0.63800645,-7.344184,-0.63800645,-7.344184,-0.63800645,-7.344184,-0.63800645,-7.344184,-0.63800645,-7.344184,-0.63800645
3890,,,,,,,,,-7.91028,0.09730095,-7.91028,0.09730095,-7.91028,0.09730095,-7.91028,0.09730095,-7.91028,0.09730095,-7.91028,0.09730095
3891,,,,,,,,,-6.3563848,-0.489101,-6.3563848,-0.489101,-6.3563848,-0.489101,-6.3563848,-0.489101,-6.3563848,-0.489101,-6.3563848,-0.489101
3892,,,,,,,,,6.1463733,-0.34964237,6.1463733,-0.34964237,6.1463733,-0.34964237,6.1463733,-0.34964237,6.1463733,-0.34964237,6.1463733,-0.34964237
3893,,,,,,,,,0.8787656,8.97351,0.8787656,8.97351,0.8787656,8.97351,0.8787656,8.97351,0.8787656,8.97351,0.8787656,8.97351
3894,,,,,,,,,6.7839704,-0.9331714,6.7839704,-0.9331714,6.7839704,-0.9331714,6.7839704,-0.9331714,6.7839704,-0.9331714,6.7839704,-0.9331714
3895,,,,,,,,,7.1217127,-0.7703226,7.1217127,-0.7703226,7.1217127,-0.7703226,7.1217127,-0.7703226,7.1217127,-0.7703226,7.1217127,-0.7703226
3896,,,,,,,,,6.9342127,-0.717083,6.9342127,-0.717083,6.9342127,-0.717083,6.9342127,-0.717083,6.9342127,-0.717083,6.9342127,-0.717083
3897,,,,,,,,,-3.7313924,9.9611635,-3.7313924,9.9611635,-3.7313924,9.9611635,-3.7313924,9.9611635,-3.7313924,9.9611635,-3.7313924,9.9611635
3898,,,,,,,,,-7.4981456,-1.2733045,-7.4981456,-1.2733045,-7.4981456,-1.2733045,-7.4981456,-1.2733045,-7.4981456,-1.2733045,-7.4981456,-1.2733045
3899,,,,,,,,,-7.0368757,0.2764139,-7.0368757,0.2764139,-7.0368757,0.2764139,-7.0368757,0.2764139,-7.0368757,0.2764139,-7.0368757,0.2764139
3900,,,,,,,,,-8.894598,-2.36132,-8.894598,-2.36132,-8.894598,-2.36132,-8.894598,-2.36132,-8.894598,-2.36132,-8.894598,-2.36132
3901,,,,,,,,,-8.0734215,-0.73818475,-8.0734215,-0.73818475,-8.0734215,-0.73818475,-8.0734215,-0.73818475,-8.0734215,-0.73818475,-8.0734215,-0.73818475
3902,,,,,,,,,-8.463842,-0.75706875,-8.463842,-0.75706875,-8.463842,-0.75706875,-8.463842,-0.75706875,-8.463842,-0.75706875,-8.463842,-0.75706875
3903,,,,,,,,,-8.642709,-0.9635421,-8.642709,-0.9635421,-8.642709,-0.9635421,-8.642709,-0.9635421,-8.642709,-0.9635421,-8.642709,-0.9635421
3904,,,,,,,,,-8.2610035,-0.2613351,-8.2610035,-0.2613351,-8.2610035,-0.2613351,-8.2610035,-0.2613351,-8.2610035,-0.2613351,-8.2610035,-0.2613351
3905,,,,,,,,,-7.8329935,0.120129205,-7.8329935,0.120129205,-7.8329935,0.120129205,-7.8329935,0.120129205,-7.8329935,0.120129205,-7.8329935,0.120129205
3906,,,,,,,,,-8.241029,-0.19481638,-8.241029,-0.19481638,-8.241029,-0.19481638,-8.241029,-0.19481638,-8.241029,-0.19481638,-8.241029,-0.19481638
3907,,,,,,,,,-6.4505677,-0.4078394,-6.4505677,-0.4078394,-6.4505677,-0.4078394,-6.4505677,-0.4078394,-6.4505677,-0.4078394,-6.4505677,-0.4078394
3908,,,,,,,,,5.9415693,-0.22229439,5.9415693,-0.22229439,5.9415693,-0.22229439,5.9415693,-0.22229439,5.9415693,-0.22229439,5.9415693,-0.22229439
3909,,,,,,,,,7.037129,-0.64061546,7.037129,-0.64061546,7.037129,-0.64061546,7.037129,-0.64061546,7.037129,-0.64061546,7.037129,-0.64061546
3910,,,,,,,,,6.936436,-1.1853871,6.936436,-1.1853871,6.936436,-1.1853871,6.936436,-1.1853871,6.936436,-1.1853871,6.936436,-1.1853871
3911,,,,,,,,,3.5925868,7.573328,3.5925868,7.573328,3.5925868,7.573328,3.5925868,7.573328,3.5925868,7.573328,3.5925868,7.573328
3912,,,,,,,,,-7.219371,-0.6617933,-7.219371,-0.6617933,-7.219371,-0.6617933,-7.219371,-0.6617933,-7.219371,-0.6617933,-7.219371,-0.6617933
3913,,,,,,,,,-7.2910275,-0.80192465,-7.2910275,-0.80192465,-7.2910275,-0.80192465,-7.2910275,-0.80192465,-7.2910275,-0.80192465,-7.2910275,-0.80192465
3914,,,,,,,,,-7.412091,-0.10961025,-7.412091,-0.10961025,-7.412091,-0.10961025,-7.412091,-0.10961025,-7.412091,-0.10961025,-7.412091,-0.10961025
3915,,,,,,,,,-7.10923,-0.45866114,-7.10923,-0.45866114,-7.10923,-0.45866114,-7.10923,-0.45866114,-7.10923,-0.45866114,-7.10923,-0.45866114
3916,,,,,,,,,-7.414797,-0.1279428,-7.414797,-0.1279428,-7.414797,-0.1279428,-7.414797,-0.1279428,-7.414797,-0.1279428,-7.414797,-0.1279428
3917,,,,,,,,,1.6105163,5.6343684,1.6105163,5.6343684,1.6105163,5.6343684,1.6105163,5.6343684,1.6105163,5.6343684,1.6105163,5.6343684
3918,,,,,,,,,6.8353105,-1.0000926,6.8353105,-1.0000926,6.8353105,-1.0000926,6.8353105,-1.0000926,6.8353105,-1.0000926,6.8353105,-1.0000926
3919,,,,,,,,,7.1403155,-0.8930321,7.1403155,-0.8930321,7.1403155,-0.8930321,7.1403155,-0.8930321,7.1403155,-0.8930321,7.1403155,-0.8930321
3920,,,,,,,,,-7.147414,2.0807924,-7.147414,2.0807924,-7.147414,2.0807924,-7.147414,2.0807924,-7.147414,2.0807924,-7.147414,2.0807924
3921,,,,,,,,,-8.327226,-0.61320305,-8.327226,-0.61320305,-8.327226,-0.61320305,-8.327226,-0.61320305,-8.327226,-0.61320305,-8.327226,-0.61320305
3922,,,,,,,,,-8.196691,-0.5206121,-8.196691,-0.5206121,-8.196691,-0.5206121,-8.196691,-0.5206121,-8.196691,-0.5206121,-8.196691,-0.5206121
3923,,,,,,,,,-6.3547745,-0.49824697,-6.3547745,-0.49824697,-6.3547745,-0.49824697,-6.3547745,-0.49824697,-6.3547745,-0.49824697,-6.3547745,-0.49824697
3924,,,,,,,,,6.215562,-0.43115965,6.215562,-0.43115965,6.215562,-0.43115965,6.215562,-0.43115965,6.215562,-0.43115965,6.215562,-0.43115965
3925,,,,,,,,,3.5625973,7.548076,3.5625973,7.548076,3.5625973,7.548076,3.5625973,7.548076,3.5625973,7.548076,3.5625973,7.548076
3926,,,,,,,,,-7.9131737,-1.4987004,-7.9131737,-1.4987004,-7.9131737,-1.4987004,-7.9131737,-1.4987004,-7.9131737,-1.4987004,-7.9131737,-1.4987004
3927,,,,,,,,,-8.623237,-0.9406877,-8.623237,-0.9406877,-8.623237,-0.9406877,-8.623237,-0.9406877,-8.623237,-0.9406877,-8.623237,-0.9406877
3928,,,,,,,,,-8.580283,-0.8527736,-8.580283,-0.8527736,-8.580283,-0.8527736,-8.580283,-0.8527736,-8.580283,-0.8527736,-8.580283,-0.8527736
3929,,,,,,,,,-8.129544,-0.437985,-8.129544,-0.437985,-8.129544,-0.437985,-8.129544,-0.437985,-8.129544,-0.437985,-8.129544,-0.437985
3930,,,,,,,,,-8.09215,-0.34606886,-8.09215,-0.34606886,-8.09215,-0.34606886,-8.09215,-0.34606886,-8.09215,-0.34606886,-8.09215,-0.34606886
3931,,,,,,,,,-6.859084,0.42500642,-6.859084,0.42500642,-6.859084,0.42500642,-6.859084,0.42500642,-6.859084,0.42500642,-6.859084,0.42500642
3932,,,,,,,,,-7.7973595,0.7176349,-7.7973595,0.7176349,-7.7973595,0.7176349,-7.7973595,0.7176349,-7.7973595,0.7176349,-7.7973595,0.7176349
3933,,,,,,,,,-1.6653442,6.956073,-1.6653442,6.956073,-1.6653442,6.956073,-1.6653442,6.956073,-1.6653442,6.956073,-1.6653442,6.956073
3934,,,,,,,,,7.030003,-0.83376116,7.030003,-0.83376116,7.030003,-0.83376116,7.030003,-0.83376116,7.030003,-0.83376116,7.030003,-0.83376116
3935,,,,,,,,,-7.147007,2.1325622,-7.147007,2.1325622,-7.147007,2.1325622,-7.147007,2.1325622,-7.147007,2.1325622,-7.147007,2.1325622
3936,,,,,,,,,-7.9172807,-0.014889512,-7.9172807,-0.014889512,-7.9172807,-0.014889512,-7.9172807,-0.014889512,-7.9172807,-0.014889512,-7.9172807,-0.014889512
3937,,,,,,,,,-1.1583376,6.8672366,-1.1583376,6.8672366,-1.1583376,6.8672366,-1.1583376,6.8672366,-1.1583376,6.8672366,-1.1583376,6.8672366
3938,,,,,,,,,7.0376296,-0.97652185,7.0376296,-0.97652185,7.0376296,-0.97652185,7.0376296,-0.97652185,7.0376296,-0.97652185,7.0376296,-0.97652185
3939,,,,,,,,,-7.092906,2.4519708,-7.092906,2.4519708,-7.092906,2.4519708,-7.092906,2.4519708,-7.092906,2.4519708,-7.092906,2.4519708
3940,,,,,,,,,-8.930043,-2.3987644,-8.930043,-2.3987644,-8.930043,-2.3987644,-8.930043,-2.3987644,-8.930043,-2.3987644,-8.930043,-2.3987644
3941,,,,,,,,,-8.594418,-1.5201802,-8.594418,-1.5201802,-8.594418,-1.5201802,-8.594418,-1.5201802,-8.594418,-1.5201802,-8.594418,-1.5201802
3942,,,,,,,,,-8.272596,-0.80624074,-8.272596,-0.80624074,-8.272596,-0.80624074,-8.272596,-0.80624074,-8.272596,-0.80624074,-8.272596,-0.80624074
3943,,,,,,,,,-8.155521,-0.6941067,-8.155521,-0.6941067,-8.155521,-0.6941067,-8.155521,-0.6941067,-8.155521,-0.6941067,-8.155521,-0.6941067
3944,,,,,,,,,-7.7160015,0.34533975,-7.7160015,0.34533975,-7.7160015,0.34533975,-7.7160015,0.34533975,-7.7160015,0.34533975,-7.7160015,0.34533975
3945,,,,,,,,,-7.802206,0.72517383,-7.802206,0.72517383,-7.802206,0.72517383,-7.802206,0.72517383,-7.802206,0.72517383,-7.802206,0.72517383
3946,,,,,,,,,-7.721776,0.14567447,-7.721776,0.14567447,-7.721776,0.14567447,-7.721776,0.14567447,-7.721776,0.14567447,-7.721776,0.14567447
3947,,,,,,,,,-6.3272414,-0.5088278,-6.3272414,-0.5088278,-6.3272414,-0.5088278,-6.3272414,-0.5088278,-6.3272414,-0.5088278,-6.3272414,-0.5088278
3948,,,,,,,,,5.9808674,-0.2549679,5.9808674,-0.2549679,5.9808674,-0.2549679,5.9808674,-0.2549679,5.9808674,-0.2549679,5.9808674,-0.2549679
3949,,,,,,,,,3.5465112,7.5327005,3.5465112,7.5327005,3.5465112,7.5327005,3.5465112,7.5327005,3.5465112,7.5327005,3.5465112,7.5327005
3950,,,,,,,,,-1.2938015,6.905601,-1.2938015,6.905601,-1.2938015,6.905601,-1.2938015,6.905601,-1.2938015,6.905601,-1.2938015,6.905601
3951,,,,,,,,,6.805538,-0.9757586,6.805538,-0.9757586,6.805538,-0.9757586,6.805538,-0.9757586,6.805538,-0.9757586,6.805538,-0.9757586
3952,,,,,,,,,7.0829215,-0.68250704,7.0829215,-0.68250704,7.0829215,-0.68250704,7.0829215,-0.68250704,7.0829215,-0.68250704,7.0829215,-0.68250704
3953,,,,,,,,,7.1101193,-0.8821315,7.1101193,-0.8821315,7.1101193,-0.8821315,7.1101193,-0.8821315,7.1101193,-0.8821315,7.1101193,-0.8821315
3954,,,,,,,,,-7.150794,2.0456414,-7.150794,2.0456414,-7.150794,2.0456414,-7.150794,2.0456414,-7.150794,2.0456414,-7.150794,2.0456414
3955,,,,,,,,,-6.920996,-0.48194307,-6.920996,-0.48194307,-6.920996,-0.48194307,-6.920996,-0.48194307,-6.920996,-0.48194307,-6.920996,-0.48194307
3956,,,,,,,,,5.958524,-0.23644261,5.958524,-0.23644261,5.958524,-0.23644261,5.958524,-0.23644261,5.958524,-0.23644261,5.958524,-0.23644261
3957,,,,,,,,,-4.151848,9.847759,-4.151848,9.847759,-4.151848,9.847759,-4.151848,9.847759,-4.151848,9.847759,-4.151848,9.847759
3958,,,,,,,,,-7.4167905,-1.3132364,-7.4167905,-1.3132364,-7.4167905,-1.3132364,-7.4167905,-1.3132364,-7.4167905,-1.3132364,-7.4167905,-1.3132364
3959,,,,,,,,,-7.4705186,-0.06432797,-7.4705186,-0.06432797,-7.4705186,-0.06432797,-7.4705186,-0.06432797,-7.4705186,-0.06432797,-7.4705186,-0.06432797
3960,,,,,,,,,2.0995116,5.775736,2.0995116,5.775736,2.0995116,5.775736,2.0995116,5.775736,2.0995116,5.775736,2.0995116,5.775736
3961,,,,,,,,,-4.672597,10.031277,-4.672597,10.031277,-4.672597,10.031277,-4.672597,10.031277,-4.672597,10.031277,-4.672597,10.031277
3962,,,,,,,,,-7.4539504,-0.6937278,-7.4539504,-0.6937278,-7.4539504,-0.6937278,-7.4539504,-0.6937278,-7.4539504,-0.6937278,-7.4539504,-0.6937278
3963,,,,,,,,,-6.8210173,0.4043564,-6.8210173,0.4043564,-6.8210173,0.4043564,-6.8210173,0.4043564,-6.8210173,0.4043564,-6.8210173,0.4043564
3964,,,,,,,,,-7.201391,6.015977,-7.201391,6.015977,-7.201391,6.015977,-7.201391,6.015977,-7.201391,6.015977,-7.201391,6.015977
3965,,,,,,,,,6.767833,-0.91696316,6.767833,-0.91696316,6.767833,-0.91696316,6.767833,-0.91696316,6.767833,-0.91696316,6.767833,-0.91696316
3966,,,,,,,,,7.2504754,-1.0827059,7.2504754,-1.0827059,7.2504754,-1.0827059,7.2504754,-1.0827059,7.2504754,-1.0827059,7.2504754,-1.0827059
3967,,,,,,,,,-7.0672545,2.5497205,-7.0672545,2.5497205,-7.0672545,2.5497205,-7.0672545,2.5497205,-7.0672545,2.5497205,-7.0672545,2.5497205
3968,,,,,,,,,-0.74093884,6.953326,-0.74093884,6.953326,-0.74093884,6.953326,-0.74093884,6.953326,-0.74093884,6.953326,-0.74093884,6.953326
3969,,,,,,,,,-3.7118237,9.981054,-3.7118237,9.981054,-3.7118237,9.981054,-3.7118237,9.981054,-3.7118237,9.981054,-3.7118237,9.981054
3970,,,,,,,,,-7.447786,-1.3400607,-7.447786,-1.3400607,-7.447786,-1.3400607,-7.447786,-1.3400607,-7.447786,-1.3400607,-7.447786,-1.3400607
3971,,,,,,,,,-6.859808,-0.15831932,-6.859808,-0.15831932,-6.859808,-0.15831932,-6.859808,-0.15831932,-6.859808,-0.15831932,-6.859808,-0.15831932
3972,,,,,,,,,-7.408241,-0.19609761,-7.408241,-0.19609761,-7.408241,-0.19609761,-7.408241,-0.19609761,-7.408241,-0.19609761,-7.408241,-0.19609761
3973,,,,,,,,,-7.1596637,-0.4355323,-7.1596637,-0.4355323,-7.1596637,-0.4355323,-7.1596637,-0.4355323,-7.1596637,-0.4355323,-7.1596637,-0.4355323
3974,,,,,,,,,-0.09151689,6.8994694,-0.09151689,6.8994694,-0.09151689,6.8994694,-0.09151689,6.8994694,-0.09151689,6.8994694,-0.09151689,6.8994694
3975,,,,,,,,,6.812773,-0.94756365,6.812773,-0.94756365,6.812773,-0.94756365,6.812773,-0.94756365,6.812773,-0.94756365,6.812773,-0.94756365
3976,,,,,,,,,7.059423,-1.3403579,7.059423,-1.3403579,7.059423,-1.3403579,7.059423,-1.3403579,7.059423,-1.3403579,7.059423,-1.3403579
3977,,,,,,,,,-4.704624,10.066586,-4.704624,10.066586,-4.704624,10.066586,-4.704624,10.066586,-4.704624,10.066586,-4.704624,10.066586
3978,,,,,,,,,-7.147903,-0.45045805,-7.147903,-0.45045805,-7.147903,-0.45045805,-7.147903,-0.45045805,-7.147903,-0.45045805,-7.147903,-0.45045805
3979,,,,,,,,,-6.99807,-0.5968723,-6.99807,-0.5968723,-6.99807,-0.5968723,-6.99807,-0.5968723,-6.99807,-0.5968723,-6.99807,-0.5968723
3980,,,,,,,,,5.8355594,-0.15265112,5.8355594,-0.15265112,5.8355594,-0.15265112,5.8355594,-0.15265112,5.8355594,-0.15265112,5.8355594,-0.15265112
3981,,,,,,,,,3.5766046,7.5586414,3.5766046,7.5586414,3.5766046,7.5586414,3.5766046,7.5586414,3.5766046,7.5586414,3.5766046,7.5586414
3982,,,,,,,,,-7.797286,-1.4600946,-7.797286,-1.4600946,-7.797286,-1.4600946,-7.797286,-1.4600946,-7.797286,-1.4600946,-7.797286,-1.4600946
3983,,,,,,,,,-7.501404,-0.048717607,-7.501404,-0.048717607,-7.501404,-0.048717607,-7.501404,-0.048717607,-7.501404,-0.048717607,-7.501404,-0.048717607
3984,,,,,,,,,2.2619445,5.92495,2.2619445,5.92495,2.2619445,5.92495,2.2619445,5.92495,2.2619445,5.92495,2.2619445,5.92495
3985,,,,,,,,,7.1075745,-0.7195157,7.1075745,-0.7195157,7.1075745,-0.7195157,7.1075745,-0.7195157,7.1075745,-0.7195157,7.1075745,-0.7195157
3986,,,,,,,,,-4.6824417,10.0434,-4.6824417,10.0434,-4.6824417,10.0434,-4.6824417,10.0434,-4.6824417,10.0434,-4.6824417,10.0434
3987,,,,,,,,,-7.3205924,-0.9755552,-7.3205924,-0.9755552,-7.3205924,-0.9755552,-7.3205924,-0.9755552,-7.3205924,-0.9755552,-7.3205924,-0.9755552
3988,,,,,,,,,6.2052317,-0.42347404,6.2052317,-0.42347404,6.2052317,-0.42347404,6.2052317,-0.42347404,6.2052317,-0.42347404,6.2052317,-0.42347404
3989,,,,,,,,,-3.719971,9.972447,-3.719971,9.972447,-3.719971,9.972447,-3.719971,9.972447,-3.719971,9.972447,-3.719971,9.972447
3990,,,,,,,,,-7.7628756,-1.4480953,-7.7628756,-1.4480953,-7.7628756,-1.4480953,-7.7628756,-1.4480953,-7.7628756,-1.4480953,-7.7628756,-1.4480953
3991,,,,,,,,,-7.778754,0.64055747,-7.778754,0.64055747,-7.778754,0.64055747,-7.778754,0.64055747,-7.778754,0.64055747,-7.778754,0.64055747
3992,,,,,,,,,-8.3464985,8.171972,-8.3464985,8.171972,-8.3464985,8.171972,-8.3464985,8.171972,-8.3464985,8.171972,-8.3464985,8.171972
3993,,,,,,,,,-9.603187,7.8315554,-9.603187,7.8315554,-9.603187,7.8315554,-9.603187,7.8315554,-9.603187,7.8315554,-9.603187,7.8315554
3994,,,,,,,,,-7.8399043,0.14855179,-7.8399043,0.14855179,-7.8399043,0.14855179,-7.8399043,0.14855179,-7.8399043,0.14855179,-7.8399043,0.14855179
3995,,,,,,,,,-6.440056,-0.44364074,-6.440056,-0.44364074,-6.440056,-0.44364074,-6.440056,-0.44364074,-6.440056,-0.44364074,-6.440056,-0.44364074
3996,,,,,,,,,-7.0756855,2.516701,-7.0756855,2.516701,-7.0756855,2.516701,-7.0756855,2.516701,-7.0756855,2.516701,-7.0756855,2.516701
3997,,,,,,,,,-8.539227,-1.5738373,-8.539227,-1.5738373,-8.539227,-1.5738373,-8.539227,-1.5738373,-8.539227,-1.5738373,-8.539227,-1.5738373
3998,,,,,,,,,-7.067142,-0.3653827,-7.067142,-0.3653827,-7.067142,-0.3653827,-7.067142,-0.3653827,-7.067142,-0.3653827,-7.067142,-0.3653827
3999,,,,,,,,,-7.908855,8.545374,-7.908855,8.545374,-7.908855,8.545374,-7.908855,8.545374,-7.908855,8.545374,-7.908855,8.545374
4000,,,,,,,,,-7.559778,-1.3055309,-7.559778,-1.3055309,-7.559778,-1.3055309,-7.559778,-1.3055309,-7.559778,-1.3055309,-7.559778,-1.3055309
4001,,,,,,,,,-7.675011,-0.4900159,-7.675011,-0.4900159,-7.675011,-0.4900159,-7.675011,-0.4900159,-7.675011,-0.4900159,-7.675011,-0.4900159
4002,,,,,,,,,-7.9907,-0.42011762,-7.9907,-0.42011762,-7.9907,-0.42011762,-7.9907,-0.42011762,-7.9907,-0.42011762,-7.9907,-0.42011762
4003,,,,,,,,,-6.413541,-0.5549088,-6.413541,-0.5549088,-6.413541,-0.5549088,-6.413541,-0.5549088,-6.413541,-0.5549088,-6.413541,-0.5549088
4004,,,,,,,,,5.836394,-0.14364065,5.836394,-0.14364065,5.836394,-0.14364065,5.836394,-0.14364065,5.836394,-0.14364065,5.836394,-0.14364065
4005,,,,,,,,,7.1380687,-0.9577087,7.1380687,-0.9577087,7.1380687,-0.9577087,7.1380687,-0.9577087,7.1380687,-0.9577087,7.1380687,-0.9577087
4006,,,,,,,,,6.9052367,-0.70262384,6.9052367,-0.70262384,6.9052367,-0.70262384,6.9052367,-0.70262384,6.9052367,-0.70262384,6.9052367,-0.70262384
4007,,,,,,,,,-4.2968125,9.820174,-4.2968125,9.820174,-4.2968125,9.820174,-4.2968125,9.820174,-4.2968125,9.820174,-4.2968125,9.820174
4008,,,,,,,,,-7.4550204,-1.3578107,-7.4550204,-1.3578107,-7.4550204,-1.3578107,-7.4550204,-1.3578107,-7.4550204,-1.3578107,-7.4550204,-1.3578107
4009,,,,,,,,,-7.776822,0.69864464,-7.776822,0.69864464,-7.776822,0.69864464,-7.776822,0.69864464,-7.776822,0.69864464,-7.776822,0.69864464
4010,,,,,,,,,-8.463063,8.028715,-8.463063,8.028715,-8.463063,8.028715,-8.463063,8.028715,-8.463063,8.028715,-8.463063,8.028715
4011,,,,,,,,,-8.035109,7.9856577,-8.035109,7.9856577,-8.035109,7.9856577,-8.035109,7.9856577,-8.035109,7.9856577,-8.035109,7.9856577
4012,,,,,,,,,-8.862134,-2.325751,-8.862134,-2.325751,-8.862134,-2.325751,-8.862134,-2.325751,-8.862134,-2.325751,-8.862134,-2.325751
4013,,,,,,,,,-7.1252494,-0.5169561,-7.1252494,-0.5169561,-7.1252494,-0.5169561,-7.1252494,-0.5169561,-7.1252494,-0.5169561,-7.1252494,-0.5169561
4014,,,,,,,,,-7.2342753,-0.79114515,-7.2342753,-0.79114515,-7.2342753,-0.79114515,-7.2342753,-0.79114515,-7.2342753,-0.79114515,-7.2342753,-0.79114515
4015,,,,,,,,,-8.598935,-0.85739917,-8.598935,-0.85739917,-8.598935,-0.85739917,-8.598935,-0.85739917,-8.598935,-0.85739917,-8.598935,-0.85739917
4016,,,,,,,,,-8.560798,-0.82091975,-8.560798,-0.82091975,-8.560798,-0.82091975,-8.560798,-0.82091975,-8.560798,-0.82091975,-8.560798,-0.82091975
4017,,,,,,,,,-8.174223,-0.45842335,-8.174223,-0.45842335,-8.174223,-0.45842335,-8.174223,-0.45842335,-8.174223,-0.45842335,-8.174223,-0.45842335
4018,,,,,,,,,-8.002283,-0.3815048,-8.002283,-0.3815048,-8.002283,-0.3815048,-8.002283,-0.3815048,-8.002283,-0.3815048,-8.002283,-0.3815048
4019,,,,,,,,,-6.830549,0.39614567,-6.830549,0.39614567,-6.830549,0.39614567,-6.830549,0.39614567,-6.830549,0.39614567,-6.830549,0.39614567
4020,,,,,,,,,-8.930617,-2.3963614,-8.930617,-2.3963614,-8.930617,-2.3963614,-8.930617,-2.3963614,-8.930617,-2.3963614,-8.930617,-2.3963614
