,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
5833,,,,,,,,,,,,,,,,,-13.496726,8.96398,-13.496726,8.96398
5834,,,,,,,,,,,,,,,,,-21.290148,-1.867953,-21.290148,-1.867953
5835,,,,,,,,,,,,,,,,,-20.30713,-1.3499743,-20.30713,-1.3499743
5836,,,,,,,,,,,,,,,,,-17.951317,-1.2723333,-17.951317,-1.2723333
5837,,,,,,,,,,,,,,,,,-25.519833,-0.7348215,-25.519833,-0.7348215
5838,,,,,,,,,,,,,,,,,-19.910568,-6.347555,-19.910568,-6.347555
5839,,,,,,,,,,,,,,,,,-14.600438,4.101761,-14.600438,4.101761
5840,,,,,,,,,,,,,,,,,-19.719572,-4.320994,-19.719572,-4.320994
5841,,,,,,,,,,,,,,,,,-23.782425,-4.9977837,-23.782425,-4.9977837
5842,,,,,,,,,,,,,,,,,-24.13129,2.640481,-24.13129,2.640481
5843,,,,,,,,,,,,,,,,,-17.080765,-10.153697,-17.080765,-10.153697
5844,,,,,,,,,,,,,,,,,-5.251354,-4.9873896,-5.251354,-4.9873896
5845,,,,,,,,,,,,,,,,,-13.463197,-1.5505058,-13.463197,-1.5505058
5846,,,,,,,,,,,,,,,,,-17.318241,-1.6959289,-17.318241,-1.6959289
5847,,,,,,,,,,,,,,,,,-21.598463,-12.342072,-21.598463,-12.342072
5848,,,,,,,,,,,,,,,,,-22.81934,4.7524033,-22.81934,4.7524033
5849,,,,,,,,,,,,,,,,,-16.348314,-4.816469,-16.348314,-4.816469
5850,,,,,,,,,,,,,,,,,-15.629083,-4.9394293,-15.629083,-4.9394293
5851,,,,,,,,,,,,,,,,,-14.75059,-3.2589786,-14.75059,-3.2589786
5852,,,,,,,,,,,,,,,,,-16.89407,-1.3865917,-16.89407,-1.3865917
5853,,,,,,,,,,,,,,,,,-16.672241,0.020966817,-16.672241,0.020966817
5854,,,,,,,,,,,,,,,,,-50.938503,-17.269846,-50.938503,-17.269846
5855,,,,,,,,,,,,,,,,,-19.042927,-8.480104,-19.042927,-8.480104
5856,,,,,,,,,,,,,,,,,-20.152191,-11.228532,-20.152191,-11.228532
5857,,,,,,,,,,,,,,,,,-16.286963,-6.664201,-16.286963,-6.664201
5858,,,,,,,,,,,,,,,,,-16.117205,-4.2183785,-16.117205,-4.2183785
5859,,,,,,,,,,,,,,,,,-12.686939,-9.875283,-12.686939,-9.875283
5860,,,,,,,,,,,,,,,,,-6.1759014,-10.32274,-6.1759014,-10.32274
5861,,,,,,,,,,,,,,,,,-10.710522,-3.5071073,-10.710522,-3.5071073
5862,,,,,,,,,,,,,,,,,-23.265863,-7.103956,-23.265863,-7.103956
5863,,,,,,,,,,,,,,,,,-11.375692,5.671191,-11.375692,5.671191
5864,,,,,,,,,,,,,,,,,-18.917883,-4.619947,-18.917883,-4.619947
5865,,,,,,,,,,,,,,,,,-19.022198,6.295727,-19.022198,6.295727
5866,,,,,,,,,,,,,,,,,-15.702525,-3.648205,-15.702525,-3.648205
5867,,,,,,,,,,,,,,,,,-13.646387,-6.488237,-13.646387,-6.488237
5868,,,,,,,,,,,,,,,,,-3.9485474,-6.910186,-3.9485474,-6.910186
5869,,,,,,,,,,,,,,,,,-19.01391,-1.6758217,-19.01391,-1.6758217
5870,,,,,,,,,,,,,,,,,-22.445805,1.2746698,-22.445805,1.2746698
5871,,,,,,,,,,,,,,,,,-17.577173,-8.776541,-17.577173,-8.776541
5872,,,,,,,,,,,,,,,,,-16.593191,7.0977836,-16.593191,7.0977836
5873,,,,,,,,,,,,,,,,,-15.244014,-9.095878,-15.244014,-9.095878
5874,,,,,,,,,,,,,,,,,-14.35859,-5.216004,-14.35859,-5.216004
5875,,,,,,,,,,,,,,,,,-22.251034,-1.8950331,-22.251034,-1.8950331
5876,,,,,,,,,,,,,,,,,-21.038094,-1.1787573,-21.038094,-1.1787573
5877,,,,,,,,,,,,,,,,,-16.730045,-7.625729,-16.730045,-7.625729
5878,,,,,,,,,,,,,,,,,-19.803522,-0.217189,-19.803522,-0.217189
5879,,,,,,,,,,,,,,,,,-19.241323,3.8307214,-19.241323,3.8307214
5880,,,,,,,,,,,,,,,,,-22.185488,-11.324453,-22.185488,-11.324453
5881,,,,,,,,,,,,,,,,,3.4742959,9.00558,3.4742959,9.00558
5882,,,,,,,,,,,,,,,,,3.2776244,9.801954,3.2776244,9.801954
5883,,,,,,,,,,,,,,,,,3.266259,9.3920765,3.266259,9.3920765
5884,,,,,,,,,,,,,,,,,3.2509656,9.378653,3.2509656,9.378653
5885,,,,,,,,,,,,,,,,,3.4981475,9.243825,3.4981475,9.243825
5886,,,,,,,,,,,,,,,,,3.1724076,9.827136,3.1724076,9.827136
5887,,,,,,,,,,,,,,,,,3.8289642,9.2754545,3.8289642,9.2754545
5888,,,,,,,,,,,,,,,,,-99.49986,6.9181023,-99.49986,6.9181023
5889,,,,,,,,,,,,,,,,,-102.66588,5.734137,-102.66588,5.734137
5890,,,,,,,,,,,,,,,,,-101.8298,5.890567,-101.8298,5.890567
5891,,,,,,,,,,,,,,,,,-101.21852,6.1487384,-101.21852,6.1487384
5892,,,,,,,,,,,,,,,,,-101.21031,6.5575757,-101.21031,6.5575757
5893,,,,,,,,,,,,,,,,,-102.74359,6.255715,-102.74359,6.255715
5894,,,,,,,,,,,,,,,,,-102.4811,6.4322786,-102.4811,6.4322786
5895,,,,,,,,,,,,,,,,,-99.62148,6.044374,-99.62148,6.044374
5896,,,,,,,,,,,,,,,,,-74.02622,-48.884483,-74.02622,-48.884483
5897,,,,,,,,,,,,,,,,,-75.21912,-47.457634,-75.21912,-47.457634
5898,,,,,,,,,,,,,,,,,-74.89917,-48.306717,-74.89917,-48.306717
5899,,,,,,,,,,,,,,,,,-72.351265,-48.155403,-72.351265,-48.155403
5900,,,,,,,,,,,,,,,,,-73.038704,-48.68368,-73.038704,-48.68368
5901,,,,,,,,,,,,,,,,,-71.75351,-47.271435,-71.75351,-47.271435
5902,,,,,,,,,,,,,,,,,-75.13135,-46.507107,-75.13135,-46.507107
5903,,,,,,,,,,,,,,,,,-13.950981,-11.81648,-13.950981,-11.81648
5904,,,,,,,,,,,,,,,,,-10.988268,-12.505509,-10.988268,-12.505509
5905,,,,,,,,,,,,,,,,,-16.021034,5.0837035,-16.021034,5.0837035
5906,,,,,,,,,,,,,,,,,-18.101294,-5.188401,-18.101294,-5.188401
5907,,,,,,,,,,,,,,,,,-21.420322,-7.6280494,-21.420322,-7.6280494
5908,,,,,,,,,,,,,,,,,-18.299984,-5.4970694,-18.299984,-5.4970694
5909,,,,,,,,,,,,,,,,,-11.993392,-1.4579748,-11.993392,-1.4579748
5910,,,,,,,,,,,,,,,,,-10.114821,-6.670375,-10.114821,-6.670375
5911,,,,,,,,,,,,,,,,,-21.304241,-12.1972685,-21.304241,-12.1972685
5912,,,,,,,,,,,,,,,,,2.214534,8.6765785,2.214534,8.6765785
5913,,,,,,,,,,,,,,,,,-16.681662,3.580917,-16.681662,3.580917
5914,,,,,,,,,,,,,,,,,-12.759606,1.2627783,-12.759606,1.2627783
5915,,,,,,,,,,,,,,,,,-3.05159,2.3360004,-3.05159,2.3360004
5916,,,,,,,,,,,,,,,,,-14.465041,-5.0017343,-14.465041,-5.0017343
5917,,,,,,,,,,,,,,,,,-21.132444,-12.197759,-21.132444,-12.197759
5918,,,,,,,,,,,,,,,,,-4.4408016,3.051275,-4.4408016,3.051275
5919,,,,,,,,,,,,,,,,,-41.781784,-4.0192876,-41.781784,-4.0192876
5920,,,,,,,,,,,,,,,,,-9.077889,-1.3790894,-9.077889,-1.3790894
5921,,,,,,,,,,,,,,,,,-9.953795,-1.8264371,-9.953795,-1.8264371
5922,,,,,,,,,,,,,,,,,-50.94078,-17.27012,-50.94078,-17.27012
5923,,,,,,,,,,,,,,,,,-3.9133213,2.659674,-3.9133213,2.659674
5924,,,,,,,,,,,,,,,,,-8.364692,-8.182651,-8.364692,-8.182651
5925,,,,,,,,,,,,,,,,,-60.504772,2.5454893,-60.504772,2.5454893
5926,,,,,,,,,,,,,,,,,-9.768588,-6.2908783,-9.768588,-6.2908783
5927,,,,,,,,,,,,,,,,,-17.393757,2.5293207,-17.393757,2.5293207
5928,,,,,,,,,,,,,,,,,-9.136957,-3.6235158,-9.136957,-3.6235158
5929,,,,,,,,,,,,,,,,,-7.169364,-1.2591002,-7.169364,-1.2591002
5930,,,,,,,,,,,,,,,,,-55.09271,9.226587,-55.09271,9.226587
5931,,,,,,,,,,,,,,,,,-7.683412,4.9903636,-7.683412,4.9903636
5932,,,,,,,,,,,,,,,,,-3.456293,-1.1665368,-3.456293,-1.1665368
5933,,,,,,,,,,,,,,,,,,,-52.574482,3.3983269
5934,,,,,,,,,,,,,,,,,,,-39.90472,-10.486376
5935,,,,,,,,,,,,,,,,,,,-49.156303,13.3530035
5936,,,,,,,,,,,,,,,,,,,-49.01931,9.201082
5937,,,,,,,,,,,,,,,,,,,-49.400055,-3.3139887
5938,,,,,,,,,,,,,,,,,,,-60.998665,12.070594
5939,,,,,,,,,,,,,,,,,,,-57.26216,-3.5683765
5940,,,,,,,,,,,,,,,,,,,-44.59713,-3.8145761
5941,,,,,,,,,,,,,,,,,,,-51.840202,4.614979
5942,,,,,,,,,,,,,,,,,,,-57.40839,-1.0729917
5943,,,,,,,,,,,,,,,,,,,-52.506317,5.8616104
5944,,,,,,,,,,,,,,,,,,,-52.93926,7.39607
5945,,,,,,,,,,,,,,,,,,,-56.190903,-1.3594514
5946,,,,,,,,,,,,,,,,,,,-52.447014,8.439678
5947,,,,,,,,,,,,,,,,,,,-60.313766,9.92349
5948,,,,,,,,,,,,,,,,,,,-51.86353,-1.3980112
5949,,,,,,,,,,,,,,,,,,,-55.696728,-2.390874
5950,,,,,,,,,,,,,,,,,,,-44.686954,-3.7286587
5951,,,,,,,,,,,,,,,,,,,-53.28732,0.21745577
5952,,,,,,,,,,,,,,,,,,,-57.231438,-0.89004207
5953,,,,,,,,,,,,,,,,,,,-54.15019,8.170511
5954,,,,,,,,,,,,,,,,,,,-52.14343,9.312978
5955,,,,,,,,,,,,,,,,,,,-51.194115,8.581979
5956,,,,,,,,,,,,,,,,,,,-50.216938,9.260649
5957,,,,,,,,,,,,,,,,,,,-48.677883,-5.2013044
5958,,,,,,,,,,,,,,,,,,,-49.77477,2.773176
5959,,,,,,,,,,,,,,,,,,,-49.294052,-10.497022
5960,,,,,,,,,,,,,,,,,,,-61.57657,8.204411
5961,,,,,,,,,,,,,,,,,,,-50.42286,14.214487
5962,,,,,,,,,,,,,,,,,,,-51.88955,-8.213092
5963,,,,,,,,,,,,,,,,,,,-57.81662,1.2406586
5964,,,,,,,,,,,,,,,,,,,-57.749718,0.14959267
5965,,,,,,,,,,,,,,,,,,,-47.98506,-1.1659582
5966,,,,,,,,,,,,,,,,,,,-41.055145,0.5405663
5967,,,,,,,,,,,,,,,,,,,-49.013206,-4.641163
5968,,,,,,,,,,,,,,,,,,,-64.77017,7.230366
5969,,,,,,,,,,,,,,,,,,,-61.62484,-0.5143818
5970,,,,,,,,,,,,,,,,,,,-62.760643,6.9375887
5971,,,,,,,,,,,,,,,,,,,-49.17156,-14.031532
5972,,,,,,,,,,,,,,,,,,,-42.323845,-6.2612004
5973,,,,,,,,,,,,,,,,,,,-57.702724,9.698932
5974,,,,,,,,,,,,,,,,,,,-40.119606,-2.8173137
5975,,,,,,,,,,,,,,,,,,,-55.056866,-1.5419772
5976,,,,,,,,,,,,,,,,,,,-51.942123,7.471175
5977,,,,,,,,,,,,,,,,,,,-60.835415,5.7214284
5978,,,,,,,,,,,,,,,,,,,-42.41069,2.3718452
5979,,,,,,,,,,,,,,,,,,,-40.192,-2.9202883
5980,,,,,,,,,,,,,,,,,,,-57.45697,-9.161072
5981,,,,,,,,,,,,,,,,,,,-51.53282,2.126639
5982,,,,,,,,,,,,,,,,,,,-61.051205,4.521557
5983,,,,,,,,,,,,,,,,,,,-43.572323,2.5843482
5984,,,,,,,,,,,,,,,,,,,-66.686424,9.120227
5985,,,,,,,,,,,,,,,,,,,-57.419617,-9.0979805
5986,,,,,,,,,,,,,,,,,,,-51.71409,2.2313178
5987,,,,,,,,,,,,,,,,,,,-61.232838,4.442611
5988,,,,,,,,,,,,,,,,,,,-48.44669,3.7615974
5989,,,,,,,,,,,,,,,,,,,-44.620007,2.572598
5990,,,,,,,,,,,,,,,,,,,-43.205776,10.166099
5991,,,,,,,,,,,,,,,,,,,-55.039227,16.25003
5992,,,,,,,,,,,,,,,,,,,-49.22605,-10.461736
5993,,,,,,,,,,,,,,,,,,,-60.573837,6.9038286
5994,,,,,,,,,,,,,,,,,,,-50.723957,2.9664872
5995,,,,,,,,,,,,,,,,,,,-55.386517,-0.57064503
5996,,,,,,,,,,,,,,,,,,,-45.4313,-9.82631
5997,,,,,,,,,,,,,,,,,,,-50.154,1.6611942
5998,,,,,,,,,,,,,,,,,,,-49.689728,3.606609
5999,,,,,,,,,,,,,,,,,,,-45.71183,0.73269755
6000,,,,,,,,,,,,,,,,,,,-52.656693,-0.8729825
6001,,,,,,,,,,,,,,,,,,,-52.20526,6.8115635
6002,,,,,,,,,,,,,,,,,,,-57.77794,3.1850429
6003,,,,,,,,,,,,,,,,,,,-48.69712,3.560972
6004,,,,,,,,,,,,,,,,,,,-44.9846,2.2609277
6005,,,,,,,,,,,,,,,,,,,-43.15046,10.19844
6006,,,,,,,,,,,,,,,,,,,-53.63258,17.001143
6007,,,,,,,,,,,,,,,,,,,-57.427982,5.4820356
6008,,,,,,,,,,,,,,,,,,,-55.11658,7.299622
6009,,,,,,,,,,,,,,,,,,,-36.250343,9.46607
6010,,,,,,,,,,,,,,,,,,,-45.638184,18.094116
6011,,,,,,,,,,,,,,,,,,,-48.572903,4.860344
6012,,,,,,,,,,,,,,,,,,,-48.594036,-7.127257
6013,,,,,,,,,,,,,,,,,,,-65.07066,12.219883
6014,,,,,,,,,,,,,,,,,,,-61.551308,-2.6429698
6015,,,,,,,,,,,,,,,,,,,-43.88542,16.42651
6016,,,,,,,,,,,,,,,,,,,-54.113678,20.06495
6017,,,,,,,,,,,,,,,,,,,-48.15624,-7.725794
6018,,,,,,,,,,,,,,,,,,,-65.16847,12.121258
6019,,,,,,,,,,,,,,,,,,,-58.566414,11.721198
6020,,,,,,,,,,,,,,,,,,,-47.817345,15.60007
6021,,,,,,,,,,,,,,,,,,,-53.60772,19.836363
6022,,,,,,,,,,,,,,,,,,,-46.928135,-8.4493685
6023,,,,,,,,,,,,,,,,,,,-65.24181,12.029646
6024,,,,,,,,,,,,,,,,,,,-66.98367,4.7588444
6025,,,,,,,,,,,,,,,,,,,-45.5367,18.018717
6026,,,,,,,,,,,,,,,,,,,-53.479156,19.947584
6027,,,,,,,,,,,,,,,,,,,-47.753494,-7.578124
6028,,,,,,,,,,,,,,,,,,,-65.34615,11.933529
6029,,,,,,,,,,,,,,,,,,,-67.010635,4.7774367
6030,,,,,,,,,,,,,,,,,,,-44.767353,17.385174
6031,,,,,,,,,,,,,,,,,,,-53.574482,20.605284
6032,,,,,,,,,,,,,,,,,,,-47.599857,-7.8632746
6033,,,,,,,,,,,,,,,,,,,-52.436253,-6.396976
6034,,,,,,,,,,,,,,,,,,,-63.324955,0.4673087
6035,,,,,,,,,,,,,,,,,,,-55.888824,0.18275782
6036,,,,,,,,,,,,,,,,,,,-52.435356,0.7805623
6037,,,,,,,,,,,,,,,,,,,-55.512222,1.318513
6038,,,,,,,,,,,,,,,,,,,-54.63576,-0.072930776
6039,,,,,,,,,,,,,,,,,,,-48.98055,18.83702
6040,,,,,,,,,,,,,,,,,,,-54.252472,0.57776254
6041,,,,,,,,,,,,,,,,,,,-52.87234,15.367241
6042,,,,,,,,,,,,,,,,,,,-53.253693,-0.27760983
6043,,,,,,,,,,,,,,,,,,,-54.083652,6.900692
6044,,,,,,,,,,,,,,,,,,,-58.546085,9.566724
6045,,,,,,,,,,,,,,,,,,,-54.16014,7.2579684
6046,,,,,,,,,,,,,,,,,,,-48.71771,7.906545
6047,,,,,,,,,,,,,,,,,,,-53.22048,7.978788
6048,,,,,,,,,,,,,,,,,,,-53.61525,1.2614543
6049,,,,,,,,,,,,,,,,,,,-52.881012,-4.331051
6050,,,,,,,,,,,,,,,,,,,-47.56345,3.5566034
6051,,,,,,,,,,,,,,,,,,,-48.10639,7.634945
6052,,,,,,,,,,,,,,,,,,,-44.219563,4.737602
6053,,,,,,,,,,,,,,,,,,,-54.0386,-0.5090299
6054,,,,,,,,,,,,,,,,,,,-36.112648,0.045535617
6055,,,,,,,,,,,,,,,,,,,-44.02399,4.9422283
6056,,,,,,,,,,,,,,,,,,,-60.138397,15.798513
6057,,,,,,,,,,,,,,,,,,,-50.117714,-8.631548
6058,,,,,,,,,,,,,,,,,,,-49.707485,7.2628417
6059,,,,,,,,,,,,,,,,,,,-51.717014,5.38619
6060,,,,,,,,,,,,,,,,,,,-44.84571,9.2010975
6061,,,,,,,,,,,,,,,,,,,-47.52266,12.827956
6062,,,,,,,,,,,,,,,,,,,-44.216248,7.6483
6063,,,,,,,,,,,,,,,,,,,-55.00033,7.2975125
6064,,,,,,,,,,,,,,,,,,,-56.68117,-6.1491218
6065,,,,,,,,,,,,,,,,,,,-54.82131,8.990382
6066,,,,,,,,,,,,,,,,,,,-48.950245,8.044806
6067,,,,,,,,,,,,,,,,,,,-60.73587,15.734759
6068,,,,,,,,,,,,,,,,,,,-52.87387,1.0682135
6069,,,,,,,,,,,,,,,,,,,-43.902035,-5.143149
6070,,,,,,,,,,,,,,,,,,,-41.551815,12.4904
6071,,,,,,,,,,,,,,,,,,,-56.432346,10.1984
6072,,,,,,,,,,,,,,,,,,,-56.634888,0.7224261
6073,,,,,,,,,,,,,,,,,,,-50.398006,3.7298768
6074,,,,,,,,,,,,,,,,,,,-46.32504,2.6841404
6075,,,,,,,,,,,,,,,,,,,-65.0135,-7.722558
6076,,,,,,,,,,,,,,,,,,,-50.91587,7.5278406
6077,,,,,,,,,,,,,,,,,,,-53.7435,11.989893
6078,,,,,,,,,,,,,,,,,,,-52.46814,-9.393736
6079,,,,,,,,,,,,,,,,,,,-46.361137,2.423918
6080,,,,,,,,,,,,,,,,,,,-65.010376,-7.7232175
6081,,,,,,,,,,,,,,,,,,,-50.28973,1.3391945
6082,,,,,,,,,,,,,,,,,,,-53.952446,12.339835
6083,,,,,,,,,,,,,,,,,,,-51.488113,2.9221199
6084,,,,,,,,,,,,,,,,,,,-49.23757,1.103459
6085,,,,,,,,,,,,,,,,,,,-51.54626,8.467885
6086,,,,,,,,,,,,,,,,,,,-53.26515,7.6397734
6087,,,,,,,,,,,,,,,,,,,-50.58541,10.132259
6088,,,,,,,,,,,,,,,,,,,-56.528896,8.773749
6089,,,,,,,,,,,,,,,,,,,-47.516724,9.009564
6090,,,,,,,,,,,,,,,,,,,-41.550705,2.1647904
6091,,,,,,,,,,,,,,,,,,,-46.48167,7.381242
6092,,,,,,,,,,,,,,,,,,,-47.998707,-5.549286
6093,,,,,,,,,,,,,,,,,,,-56.237797,8.707705
6094,,,,,,,,,,,,,,,,,,,-47.640106,9.034649
6095,,,,,,,,,,,,,,,,,,,-48.812935,11.675352
6096,,,,,,,,,,,,,,,,,,,-46.85491,7.4302907
6097,,,,,,,,,,,,,,,,,,,-48.086338,-5.4785676
6098,,,,,,,,,,,,,,,,,,,-53.510532,6.1636543
6099,,,,,,,,,,,,,,,,,,,-51.577225,6.352545
6100,,,,,,,,,,,,,,,,,,,-45.908638,4.174498
6101,,,,,,,,,,,,,,,,,,,-48.688477,10.287301
6102,,,,,,,,,,,,,,,,,,,-46.12226,8.270946
6103,,,,,,,,,,,,,,,,,,,-53.326485,4.392035
6104,,,,,,,,,,,,,,,,,,,-52.5027,2.0894086
6105,,,,,,,,,,,,,,,,,,,-60.71579,-4.680126
6106,,,,,,,,,,,,,,,,,,,-53.39645,9.091188
6107,,,,,,,,,,,,,,,,,,,-53.98063,10.735876
6108,,,,,,,,,,,,,,,,,,,-39.13282,0.39125925
6109,,,,,,,,,,,,,,,,,,,-55.25585,2.6495798
6110,,,,,,,,,,,,,,,,,,,-54.620724,-10.61686
6111,,,,,,,,,,,,,,,,,,,-56.853695,-2.782681
6112,,,,,,,,,,,,,,,,,,,-41.678337,-1.5289075
6113,,,,,,,,,,,,,,,,,,,-52.695614,4.066617
6114,,,,,,,,,,,,,,,,,,,-57.48909,7.3963323
6115,,,,,,,,,,,,,,,,,,,-52.96415,10.111485
6116,,,,,,,,,,,,,,,,,,,-53.622345,9.1652565
6117,,,,,,,,,,,,,,,,,,,-59.64465,-7.8179245
6118,,,,,,,,,,,,,,,,,,,-50.550865,-3.8574932
6119,,,,,,,,,,,,,,,,,,,-47.41538,5.795263
6120,,,,,,,,,,,,,,,,,,,-63.992744,-4.2197747
6121,,,,,,,,,,,,,,,,,,,-58.857822,4.168333
6122,,,,,,,,,,,,,,,,,,,-52.313553,-0.33253404
6123,,,,,,,,,,,,,,,,,,,-50.534004,-4.2147055
6124,,,,,,,,,,,,,,,,,,,-47.203045,5.9532075
6125,,,,,,,,,,,,,,,,,,,-63.990395,-4.2170568
6126,,,,,,,,,,,,,,,,,,,-50.459675,4.0031724
6127,,,,,,,,,,,,,,,,,,,-47.685776,2.4384282
6128,,,,,,,,,,,,,,,,,,,-39.228268,-9.396238
6129,,,,,,,,,,,,,,,,,,,-46.274353,-5.838843
6130,,,,,,,,,,,,,,,,,,,-52.39137,-13.292024
6131,,,,,,,,,,,,,,,,,,,-55.83117,-14.68518
6132,,,,,,,,,,,,,,,,,,,-43.94267,0.38249838
6133,,,,,,,,,,,,,,,,,,,-39.623592,-9.627483
6134,,,,,,,,,,,,,,,,,,,-46.44009,-12.146076
6135,,,,,,,,,,,,,,,,,,,-37.88973,-5.1461287
6136,,,,,,,,,,,,,,,,,,,-61.159046,15.761184
6137,,,,,,,,,,,,,,,,,,,-42.969784,0.16027711
6138,,,,,,,,,,,,,,,,,,,-39.57881,-9.408806
6139,,,,,,,,,,,,,,,,,,,-46.0716,-5.8673654
6140,,,,,,,,,,,,,,,,,,,-52.38944,-13.293795
6141,,,,,,,,,,,,,,,,,,,-55.827408,-14.6813135
6142,,,,,,,,,,,,,,,,,,,-43.880493,0.3954708
6143,,,,,,,,,,,,,,,,,,,-39.70438,-9.45339
6144,,,,,,,,,,,,,,,,,,,-46.46028,-12.314698
6145,,,,,,,,,,,,,,,,,,,-37.89876,-5.136398
6146,,,,,,,,,,,,,,,,,,,-62.156734,15.808499
6147,,,,,,,,,,,,,,,,,,,-43.043854,0.24755292
6148,,,,,,,,,,,,,,,,,,,-49.963634,-1.7333987
6149,,,,,,,,,,,,,,,,,,,-46.478878,-12.395017
6150,,,,,,,,,,,,,,,,,,,-52.55974,-2.0795643
6151,,,,,,,,,,,,,,,,,,,-62.274868,15.809565
6152,,,,,,,,,,,,,,,,,,,-58.509285,11.519152
6153,,,,,,,,,,,,,,,,,,,-56.6091,2.1628914
6154,,,,,,,,,,,,,,,,,,,-50.720318,1.3830942
6155,,,,,,,,,,,,,,,,,,,-57.26491,4.146515
6156,,,,,,,,,,,,,,,,,,,-51.479008,0.88883424
6157,,,,,,,,,,,,,,,,,,,-58.983944,4.0581164
6158,,,,,,,,,,,,,,,,,,,-48.881714,0.033133518
6159,,,,,,,,,,,,,,,,,,,-51.330963,3.6787624
6160,,,,,,,,,,,,,,,,,,,-47.743595,-2.1722715
6161,,,,,,,,,,,,,,,,,,,-62.64589,3.263603
6162,,,,,,,,,,,,,,,,,,,-59.291645,2.741076
6163,,,,,,,,,,,,,,,,,,,-49.925163,-1.7473048
6164,,,,,,,,,,,,,,,,,,,-56.688015,2.2408473
6165,,,,,,,,,,,,,,,,,,,-45.444542,0.6780525
6166,,,,,,,,,,,,,,,,,,,-55.416573,6.138648
6167,,,,,,,,,,,,,,,,,,,-55.493065,3.6354225
6168,,,,,,,,,,,,,,,,,,,-43.862743,-8.448469
6169,,,,,,,,,,,,,,,,,,,-42.00176,5.472259
6170,,,,,,,,,,,,,,,,,,,-47.174454,1.4915316
6171,,,,,,,,,,,,,,,,,,,-51.612514,0.4279526
6172,,,,,,,,,,,,,,,,,,,-60.38268,3.996919
6173,,,,,,,,,,,,,,,,,,,-62.20146,9.985725
6174,,,,,,,,,,,,,,,,,,,-50.70391,4.879202
6175,,,,,,,,,,,,,,,,,,,-52.50395,-3.2490592
6176,,,,,,,,,,,,,,,,,,,-43.444088,7.0729136
6177,,,,,,,,,,,,,,,,,,,-61.74683,1.535146
6178,,,,,,,,,,,,,,,,,,,-49.761272,0.81918764
6179,,,,,,,,,,,,,,,,,,,-52.20462,2.7198913
6180,,,,,,,,,,,,,,,,,,,-49.89845,9.013152
6181,,,,,,,,,,,,,,,,,,,-50.94036,-0.5645827
6182,,,,,,,,,,,,,,,,,,,-47.086685,-7.0150766
6183,,,,,,,,,,,,,,,,,,,-44.577522,-6.8756695
6184,,,,,,,,,,,,,,,,,,,-41.497154,4.0674114
6185,,,,,,,,,,,,,,,,,,,-49.06633,2.2491174
6186,,,,,,,,,,,,,,,,,,,-51.353466,-0.08093934
6187,,,,,,,,,,,,,,,,,,,-62.347946,4.347207
6188,,,,,,,,,,,,,,,,,,,-50.901897,-2.8344646
6189,,,,,,,,,,,,,,,,,,,-43.865517,7.1710725
6190,,,,,,,,,,,,,,,,,,,-55.458794,-3.536335
6191,,,,,,,,,,,,,,,,,,,-55.248615,1.842022
6192,,,,,,,,,,,,,,,,,,,-55.063076,0.9622674
6193,,,,,,,,,,,,,,,,,,,-52.83692,6.3013186
6194,,,,,,,,,,,,,,,,,,,-53.37532,-1.1813638
6195,,,,,,,,,,,,,,,,,,,-57.401905,-6.63902
6196,,,,,,,,,,,,,,,,,,,-53.029583,6.4359064
6197,,,,,,,,,,,,,,,,,,,-49.814034,10.133323
6198,,,,,,,,,,,,,,,,,,,-50.679775,-7.360652
6199,,,,,,,,,,,,,,,,,,,-59.012287,13.692202
6200,,,,,,,,,,,,,,,,,,,-49.431297,2.120373
6201,,,,,,,,,,,,,,,,,,,-52.621216,0.8113892
6202,,,,,,,,,,,,,,,,,,,-58.30334,-2.0956523
6203,,,,,,,,,,,,,,,,,,,-54.9319,-11.447187
6204,,,,,,,,,,,,,,,,,,,-50.267605,5.709372
6205,,,,,,,,,,,,,,,,,,,-63.560047,-1.6952922
6206,,,,,,,,,,,,,,,,,,,-66.151505,1.9593813
6207,,,,,,,,,,,,,,,,,,,-58.899986,13.589033
6208,,,,,,,,,,,,,,,,,,,-50.797405,0.70642513
6209,,,,,,,,,,,,,,,,,,,-65.389435,3.332085
6210,,,,,,,,,,,,,,,,,,,-50.00863,11.401115
6211,,,,,,,,,,,,,,,,,,,-53.545815,-2.5673146
6212,,,,,,,,,,,,,,,,,,,-46.990246,-6.1621723
6213,,,,,,,,,,,,,,,,,,,-54.84228,-11.2523775
6214,,,,,,,,,,,,,,,,,,,-49.74034,5.7638655
6215,,,,,,,,,,,,,,,,,,,-63.609398,-1.7166504
6216,,,,,,,,,,,,,,,,,,,-66.009964,2.199946
6217,,,,,,,,,,,,,,,,,,,-59.487038,-0.8822898
6218,,,,,,,,,,,,,,,,,,,-47.60011,0.74257326
6219,,,,,,,,,,,,,,,,,,,-39.9202,7.8784437
