,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1694,,,,,,,-131.37682,0.020649599,,,,,,,,,,,,
1695,,,,,,,-102.76726,-0.86869097,,,,,,,,,,,,
1696,,,,,,,-108.208206,-16.745888,,,,,,,,,,,,
1697,,,,,,,-102.0417,-11.011453,,,,,,,,,,,,
1698,,,,,,,-49.073673,60.061348,,,,,,,,,,,,
1699,,,,,,,-110.53587,21.556664,,,,,,,,,,,,
1700,,,,,,,-124.39319,-4.9298115,,,,,,,,,,,,
1701,,,,,,,-106.791245,23.736998,,,,,,,,,,,,
1702,,,,,,,-115.87487,-13.884489,,,,,,,,,,,,
1703,,,,,,,18.035172,76.08739,,,,,,,,,,,,
1704,,,,,,,-120.25888,-14.739756,,,,,,,,,,,,
1705,,,,,,,-120.50279,-13.333837,,,,,,,,,,,,
1706,,,,,,,-123.99464,-9.799109,,,,,,,,,,,,
1707,,,,,,,-125.7891,-21.705076,,,,,,,,,,,,
1708,,,,,,,-8.101495,-32.659325,,,,,,,,,,,,
1709,,,,,,,-122.06457,-22.355766,,,,,,,,,,,,
1710,,,,,,,-122.65836,2.7007687,,,,,,,,,,,,
1711,,,,,,,-109.064476,17.936596,,,,,,,,,,,,
1712,,,,,,,-98.38624,-7.7095623,,,,,,,,,,,,
1713,,,,,,,93.46657,6.4472876,,,,,,,,,,,,
1714,,,,,,,-122.959625,15.157393,,,,,,,,,,,,
1715,,,,,,,17.391869,61.475876,,,,,,,,,,,,
1716,,,,,,,-82.755806,6.261615,,,,,,,,,,,,
1717,,,,,,,-125.7179,6.3984413,,,,,,,,,,,,
1718,,,,,,,-131.48822,-21.581303,,,,,,,,,,,,
1719,,,,,,,-101.529976,-6.2527685,,,,,,,,,,,,
1720,,,,,,,-150.92908,-5.9699106,,,,,,,,,,,,
1721,,,,,,,-97.36099,-6.470895,,,,,,,,,,,,
1722,,,,,,,-108.28716,25.056316,,,,,,,,,,,,
1723,,,,,,,-114.43027,-141.72186,,,,,,,,,,,,
1724,,,,,,,-33.63971,27.645863,,,,,,,,,,,,
1725,,,,,,,-100.88867,-3.1859524,,,,,,,,,,,,
1726,,,,,,,-136.39008,10.159985,,,,,,,,,,,,
1727,,,,,,,-108.36989,19.163822,,,,,,,,,,,,
1728,,,,,,,-126.85465,-14.048763,,,,,,,,,,,,
1729,,,,,,,-118.39835,6.2506895,,,,,,,,,,,,
1730,,,,,,,-142.56302,12.796147,,,,,,,,,,,,
1731,,,,,,,-126.11172,-12.233406,,,,,,,,,,,,
1732,,,,,,,-131.99265,-3.1633122,,,,,,,,,,,,
1733,,,,,,,-137.39656,11.442315,,,,,,,,,,,,
1734,,,,,,,-101.82345,17.706741,,,,,,,,,,,,
1735,,,,,,,-126.247826,8.285933,,,,,,,,,,,,
1736,,,,,,,-137.7935,-2.5828617,,,,,,,,,,,,
1737,,,,,,,-114.23217,12.347755,,,,,,,,,,,,
1738,,,,,,,-120.31374,14.247719,,,,,,,,,,,,
1739,,,,,,,-26.92864,-35.882526,,,,,,,,,,,,
1740,,,,,,,-125.680374,-23.677834,,,,,,,,,,,,
1741,,,,,,,-102.86986,0.41403252,,,,,,,,,,,,
1742,,,,,,,-101.89116,-1.9137872,,,,,,,,,,,,
1743,,,,,,,-120.37158,4.236442,,,,,,,,,,,,
1744,,,,,,,-102.44301,-12.950243,,,,,,,,,,,,
1745,,,,,,,-209.18459,-75.64596,,,,,,,,,,,,
1746,,,,,,,-7.3389215,-79.97153,,,,,,,,,,,,
1747,,,,,,,107.443375,-18.540895,,,,,,,,,,,,
1748,,,,,,,-68.84203,58.367233,,,,,,,,,,,,
1749,,,,,,,-140.89236,-0.14259182,,,,,,,,,,,,
1750,,,,,,,-7.054834,-29.85668,,,,,,,,,,,,
1751,,,,,,,-139.83624,13.918529,,,,,,,,,,,,
1752,,,,,,,13.145766,47.510643,,,,,,,,,,,,
1753,,,,,,,-103.9711,7.2571874,,,,,,,,,,,,
1754,,,,,,,-95.69361,11.071383,,,,,,,,,,,,
1755,,,,,,,-112.34463,15.685272,,,,,,,,,,,,
1756,,,,,,,-125.94796,-5.545717,,,,,,,,,,,,
1757,,,,,,,-11.287529,-36.44313,,,,,,,,,,,,
1758,,,,,,,-71.60519,-62.73085,,,,,,,,,,,,
1759,,,,,,,136.33397,-2.0714464,,,,,,,,,,,,
1760,,,,,,,-65.129234,59.0346,,,,,,,,,,,,
1761,,,,,,,-144.07874,7.412665,,,,,,,,,,,,
1762,,,,,,,-133.82098,-7.1949224,,,,,,,,,,,,
1763,,,,,,,-113.5737,-127.10308,,,,,,,,,,,,
1764,,,,,,,1.2512016,-81.38208,,,,,,,,,,,,
1765,,,,,,,-62.590508,60.20949,,,,,,,,,,,,
1766,,,,,,,-99.61405,16.076036,,,,,,,,,,,,
1767,,,,,,,23.196745,73.388176,,,,,,,,,,,,
1768,,,,,,,-10.267246,-33.911907,,,,,,,,,,,,
1769,,,,,,,-114.418816,8.341502,,,,,,,,,,,,
1770,,,,,,,-139.67473,7.3023157,,,,,,,,,,,,
1771,,,,,,,-141.082,-20.223946,,,,,,,,,,,,
1772,,,,,,,-129.121,-31.174658,,,,,,,,,,,,
1773,,,,,,,-107.818504,-2.363695,,,,,,,,,,,,
1774,,,,,,,-129.04047,-2.9029355,,,,,,,,,,,,
1775,,,,,,,-123.39303,-5.5497394,,,,,,,,,,,,
1776,,,,,,,-130.31795,6.571202,,,,,,,,,,,,
1777,,,,,,,-181.95282,83.92315,,,,,,,,,,,,
1778,,,,,,,-119.87224,2.1460664,,,,,,,,,,,,
1779,,,,,,,-124.44903,2.1884747,,,,,,,,,,,,
1780,,,,,,,-141.02077,8.481077,,,,,,,,,,,,
1781,,,,,,,-121.88429,2.1818,,,,,,,,,,,,
1782,,,,,,,-133.23935,-5.3088617,,,,,,,,,,,,
1783,,,,,,,-103.11255,7.779266,,,,,,,,,,,,
1784,,,,,,,-124.549904,0.78991497,,,,,,,,,,,,
1785,,,,,,,-124.3784,0.29726604,,,,,,,,,,,,
1786,,,,,,,-237.42212,36.502625,,,,,,,,,,,,
1787,,,,,,,-126.64221,2.688294,,,,,,,,,,,,
1788,,,,,,,-109.165886,-1.6128774,,,,,,,,,,,,
1789,,,,,,,-127.36699,-12.688421,,,,,,,,,,,,
1790,,,,,,,13.280661,64.94526,,,,,,,,,,,,
1791,,,,,,,20.007153,-75.12005,,,,,,,,,,,,
1792,,,,,,,-120.55707,-9.074556,,,,,,,,,,,,
1793,,,,,,,-115.32226,16.473396,,,,,,,,,,,,
1794,,,,,,,-12.400083,-29.656649,,,,,,,,,,,,
1795,,,,,,,-127.83342,12.533721,,,,,,,,,,,,
1796,,,,,,,-107.90337,13.571359,,,,,,,,,,,,
1797,,,,,,,-61.78061,-65.34579,,,,,,,,,,,,
1798,,,,,,,9.055062,77.8731,,,,,,,,,,,,
1799,,,,,,,19.808279,-75.65048,,,,,,,,,,,,
1800,,,,,,,-129.46758,22.603539,,,,,,,,,,,,
1801,,,,,,,-121.33874,10.551895,,,,,,,,,,,,
1802,,,,,,,134.24974,-3.473267,,,,,,,,,,,,
1803,,,,,,,0.92478234,79.58786,,,,,,,,,,,,
1804,,,,,,,-120.74316,-26.455757,,,,,,,,,,,,
1805,,,,,,,-102.00881,12.494271,,,,,,,,,,,,
1806,,,,,,,-125.337135,-6.526371,,,,,,,,,,,,
1807,,,,,,,-105.11324,12.073206,,,,,,,,,,,,
1808,,,,,,,-58.213516,-66.646255,,,,,,,,,,,,
1809,,,,,,,-41.70047,66.896614,,,,,,,,,,,,
1810,,,,,,,-136.0914,-12.454088,,,,,,,,,,,,
1811,,,,,,,-112.84343,-5.1267166,,,,,,,,,,,,
1812,,,,,,,-125.36338,-2.2876377,,,,,,,,,,,,
1813,,,,,,,-107.59216,-1.1439931,,,,,,,,,,,,
1814,,,,,,,-113.69596,8.851688,,,,,,,,,,,,
1815,,,,,,,-126.06022,7.321851,,,,,,,,,,,,
1816,,,,,,,19.004675,-77.42029,,,,,,,,,,,,
1817,,,,,,,-67.35669,57.770344,,,,,,,,,,,,
1818,,,,,,,-133.09282,18.984423,,,,,,,,,,,,
1819,,,,,,,-110.40293,-16.121243,,,,,,,,,,,,
1820,,,,,,,-131.78017,15.167815,,,,,,,,,,,,
1821,,,,,,,4.3413467,-81.24879,,,,,,,,,,,,
1822,,,,,,,-2.8453548,74.309166,,,,,,,,,,,,
1823,,,,,,,-115.69289,18.417141,,,,,,,,,,,,
1824,,,,,,,-124.54885,-0.13669692,,,,,,,,,,,,
1825,,,,,,,-72.31497,-62.308064,,,,,,,,,,,,
1826,,,,,,,120.16055,13.094911,,,,,,,,,,,,
1827,,,,,,,-127.93829,-11.447655,,,,,,,,,,,,
1828,,,,,,,23.141161,72.00863,,,,,,,,,,,,
1829,,,,,,,-128.7721,-12.835459,,,,,,,,,,,,
1830,,,,,,,-104.96689,-9.932664,,,,,,,,,,,,
1831,,,,,,,-35.628105,30.062675,,,,,,,,,,,,
1832,,,,,,,-123.8885,-0.8636868,,,,,,,,,,,,
1833,,,,,,,-99.93099,2.1923137,,,,,,,,,,,,
1834,,,,,,,-116.1887,-24.246,,,,,,,,,,,,
1835,,,,,,,-10.799084,-78.81833,,,,,,,,,,,,
1836,,,,,,,-131.77866,-145.29597,,,,,,,,,,,,
1837,,,,,,,-126.41263,3.2824214,,,,,,,,,,,,
1838,,,,,,,-123.536835,25.605772,,,,,,,,,,,,
1839,,,,,,,-37.567814,67.40997,,,,,,,,,,,,
1840,,,,,,,-113.09006,21.819075,,,,,,,,,,,,
1841,,,,,,,16.221718,-78.36293,,,,,,,,,,,,
1842,,,,,,,-67.24833,56.388256,,,,,,,,,,,,
1843,,,,,,,-5.4212103,-80.2285,,,,,,,,,,,,
1844,,,,,,,-61.830254,60.55496,,,,,,,,,,,,
1845,,,,,,,-17.983862,-36.562836,,,,,,,,,,,,
1846,,,,,,,-68.55836,56.903206,,,,,,,,,,,,
1847,,,,,,,-121.96121,-15.729513,,,,,,,,,,,,
1848,,,,,,,-136.7205,-23.630411,,,,,,,,,,,,
1849,,,,,,,-125.13115,2.142219,,,,,,,,,,,,
1850,,,,,,,-125.38691,9.765001,,,,,,,,,,,,
1851,,,,,,,-109.18532,-109.24735,,,,,,,,,,,,
1852,,,,,,,-120.17325,-23.531576,,,,,,,,,,,,
1853,,,,,,,-129.6992,-9.523206,,,,,,,,,,,,
1854,,,,,,,-102.29032,20.285187,,,,,,,,,,,,
1855,,,,,,,-65.90429,-62.80142,,,,,,,,,,,,
1856,,,,,,,-109.12642,23.11685,,,,,,,,,,,,
1857,,,,,,,-130.65094,-10.639486,,,,,,,,,,,,
1858,,,,,,,-110.91149,1.805593,,,,,,,,,,,,
1859,,,,,,,-127.26914,7.893867,,,,,,,,,,,,
1860,,,,,,,-126.35567,4.4090843,,,,,,,,,,,,
1861,,,,,,,-123.69722,11.167305,,,,,,,,,,,,
1862,,,,,,,-108.9714,-18.37646,,,,,,,,,,,,
1863,,,,,,,-116.05728,12.933248,,,,,,,,,,,,
1864,,,,,,,-136.48495,-8.176643,,,,,,,,,,,,
1865,,,,,,,-140.30661,16.050709,,,,,,,,,,,,
1866,,,,,,,-87.358574,-21.659647,,,,,,,,,,,,
1867,,,,,,,-107.325676,-7.5121717,,,,,,,,,,,,
1868,,,,,,,-118.8247,14.218845,,,,,,,,,,,,
1869,,,,,,,-139.18895,23.640678,,,,,,,,,,,,
1870,,,,,,,-123.14473,1.4639434,,,,,,,,,,,,
1871,,,,,,,-146.25342,-16.527008,,,,,,,,,,,,
1872,,,,,,,-128.02283,0.10080198,,,,,,,,,,,,
1873,,,,,,,-120.08393,3.0797057,,,,,,,,,,,,
1874,,,,,,,-11.844076,-34.48233,,,,,,,,,,,,
1875,,,,,,,-129.7937,-13.961449,,,,,,,,,,,,
1876,,,,,,,-106.88484,15.67099,,,,,,,,,,,,
1877,,,,,,,-40.540905,-36.159325,,,,,,,,,,,,
1878,,,,,,,-77.431496,-59.964573,,,,,,,,,,,,
1879,,,,,,,11.411292,77.344635,,,,,,,,,,,,
1880,,,,,,,-124.21706,5.3586173,,,,,,,,,,,,
1881,,,,,,,-125.89488,2.6835365,,,,,,,,,,,,
1882,,,,,,,-104.12056,-3.2749321,,,,,,,,,,,,
1883,,,,,,,-121.7742,-8.552311,,,,,,,,,,,,
1884,,,,,,,134.59386,-2.9426162,,,,,,,,,,,,
1885,,,,,,,-126.65761,0.19117938,,,,,,,,,,,,
1886,,,,,,,-160.82388,-103.98808,,,,,,,,,,,,
1887,,,,,,,-137.25557,-11.352554,,,,,,,,,,,,
1888,,,,,,,-119.37834,1.4409506,,,,,,,,,,,,
1889,,,,,,,-109.67875,-6.448661,,,,,,,,,,,,
1890,,,,,,,-89.87371,-128.01837,,,,,,,,,,,,
1891,,,,,,,-119.88422,8.13953,,,,,,,,,,,,
1892,,,,,,,-134.43861,-5.763507,,,,,,,,,,,,
1893,,,,,,,-41.708027,-39.283913,,,,,,,,,,,,
1894,,,,,,,-116.26093,17.250692,,,,,,,,,,,,
1895,,,,,,,-142.68393,-11.5651045,,,,,,,,,,,,
1896,,,,,,,-116.4368,-10.051486,,,,,,,,,,,,
1897,,,,,,,-103.06823,13.585775,,,,,,,,,,,,
1898,,,,,,,-141.7708,-6.4417562,,,,,,,,,,,,
1899,,,,,,,-115.99493,-1.7972958,,,,,,,,,,,,
1900,,,,,,,-135.00182,15.235887,,,,,,,,,,,,
1901,,,,,,,-114.77877,10.425908,,,,,,,,,,,,
1902,,,,,,,-109.49153,-0.335587,,,,,,,,,,,,
1903,,,,,,,-118.24141,7.9385686,,,,,,,,,,,,
1904,,,,,,,-100.90548,-147.4109,,,,,,,,,,,,
1905,,,,,,,-115.76023,-16.512917,,,,,,,,,,,,
1906,,,,,,,-110.08359,8.023096,,,,,,,,,,,,
1907,,,,,,,97.03687,-9.18857,,,,,,,,,,,,
1908,,,,,,,-122.239975,-28.607512,,,,,,,,,,,,
1909,,,,,,,-105.44363,-3.5854182,,,,,,,,,,,,
1910,,,,,,,-131.484,-8.077673,,,,,,,,,,,,
1911,,,,,,,-106.41449,-17.596304,,,,,,,,,,,,
1912,,,,,,,-102.627205,-3.1028955,,,,,,,,,,,,
1913,,,,,,,-120.3254,16.358881,,,,,,,,,,,,
1914,,,,,,,-121.44883,13.499767,,,,,,,,,,,,
1915,,,,,,,-146.68616,-4.4473324,,,,,,,,,,,,
1916,,,,,,,-9.794266,-79.56369,,,,,,,,,,,,
1917,,,,,,,12.446618,77.11717,,,,,,,,,,,,
1918,,,,,,,-109.29168,-13.359252,,,,,,,,,,,,
1919,,,,,,,-192.52882,-63.32747,,,,,,,,,,,,
1920,,,,,,,7.766276,-80.92547,,,,,,,,,,,,
1921,,,,,,,-68.394424,57.238132,,,,,,,,,,,,
1922,,,,,,,-84.35155,-57.539303,,,,,,,,,,,,
1923,,,,,,,136.5897,-1.0723594,,,,,,,,,,,,
1924,,,,,,,-55.590534,62.984047,,,,,,,,,,,,
1925,,,,,,,-107.42548,-19.368025,,,,,,,,,,,,
1926,,,,,,,-102.11901,1.928757,,,,,,,,,,,,
1927,,,,,,,-107.542114,20.307076,,,,,,,,,,,,
1928,,,,,,,-111.138245,19.13559,,,,,,,,,,,,
1929,,,,,,,-92.672966,5.6275835,,,,,,,,,,,,
1930,,,,,,,-143.45216,-7.8768444,,,,,,,,,,,,
1931,,,,,,,-134.61581,-2.4064324,,,,,,,,,,,,
1932,,,,,,,-126.49376,-3.1349564,,,,,,,,,,,,
1933,,,,,,,-111.68918,2.8679266,,,,,,,,,,,,
1934,,,,,,,-113.68544,7.937703,,,,,,,,,,,,
1935,,,,,,,-149.53038,4.5869145,,,,,,,,,,,,
1936,,,,,,,-105.790215,8.831681,,,,,,,,,,,,
1937,,,,,,,-70.10983,-63.42601,,,,,,,,,,,,
1938,,,,,,,-9.862205,-28.580488,,,,,,,,,,,,
1939,,,,,,,-136.20502,28.132452,,,,,,,,,,,,
1940,,,,,,,-12.671313,-79.50352,,,,,,,,,,,,
1941,,,,,,,18.314543,75.11173,,,,,,,,,,,,
1942,,,,,,,1.6687884,-80.49742,,,,,,,,,,,,
1943,,,,,,,-93.10708,1.8758465,,,,,,,,,,,,
1944,,,,,,,-105.63686,125.41694,,,,,,,,,,,,
1945,,,,,,,-144.32057,-12.519259,,,,,,,,,,,,
1946,,,,,,,-5.1509147,-80.29155,,,,,,,,,,,,
1947,,,,,,,95.8179,9.631973,,,,,,,,,,,,
1948,,,,,,,-125.178474,1.561583,,,,,,,,,,,,
1949,,,,,,,-32.33594,26.324657,,,,,,,,,,,,
1950,,,,,,,-126.79805,-4.576145,,,,,,,,,,,,
1951,,,,,,,-106.52933,-5.908428,,,,,,,,,,,,
1952,,,,,,,-130.33124,24.518465,,,,,,,,,,,,
